name,question_name,task_name,value
A2TLN8489YGY81,Q1concept_behav,Husbands and wives transfer,0
A2TLN8489YGY81,Q3type_1_planning,Husbands and wives transfer,1
A2TLN8489YGY81,Q4type_2_generate,Husbands and wives transfer,0
A2TLN8489YGY81,Q6type_5_cc,Husbands and wives transfer,0
A2TLN8489YGY81,Q7type_7_battle,Husbands and wives transfer,0
A2TLN8489YGY81,Q8type_8_performance,Husbands and wives transfer,0
A2TLN8489YGY81,Q9divisible_unitary,Husbands and wives transfer,0
A2TLN8489YGY81,Q10maximizing,Husbands and wives transfer,0
A2TLN8489YGY81,Q11optimizing,Husbands and wives transfer,1
A2TLN8489YGY81,Q13outcome_multip,Husbands and wives transfer,0
A2TLN8489YGY81,Q14sol_scheme_mul,Husbands and wives transfer,0
A2TLN8489YGY81,Q15dec_verifiability,Husbands and wives transfer,1
A2TLN8489YGY81,Q16shared_knowledge,Husbands and wives transfer,1
A2TLN8489YGY81,Q17within_sys_sol,Husbands and wives transfer,1
A2TLN8489YGY81,Q18ans_recog,Husbands and wives transfer,1
A2TLN8489YGY81,Q19time_solvability,Husbands and wives transfer,1
A2TLN8489YGY81,Q20type_3_type_4,Husbands and wives transfer,1
A2TLN8489YGY81,Q22confl_tradeoffs,Husbands and wives transfer,1
A2TLN8489YGY81,Q23ss_out_uncert,Husbands and wives transfer,1
A2TLN8489YGY81,Q24eureka_question,Husbands and wives transfer,1
AKQAI78JTXXC9,Q1concept_behav,Random dot motion,0
AKQAI78JTXXC9,Q3type_1_planning,Random dot motion,0
AKQAI78JTXXC9,Q4type_2_generate,Random dot motion,0
AKQAI78JTXXC9,Q6type_5_cc,Random dot motion,0
AKQAI78JTXXC9,Q7type_7_battle,Random dot motion,0
AKQAI78JTXXC9,Q8type_8_performance,Random dot motion,0
AKQAI78JTXXC9,Q9divisible_unitary,Random dot motion,0
AKQAI78JTXXC9,Q10maximizing,Random dot motion,1
AKQAI78JTXXC9,Q11optimizing,Random dot motion,1
AKQAI78JTXXC9,Q13outcome_multip,Random dot motion,1
AKQAI78JTXXC9,Q14sol_scheme_mul,Random dot motion,1
AKQAI78JTXXC9,Q15dec_verifiability,Random dot motion,1
AKQAI78JTXXC9,Q16shared_knowledge,Random dot motion,1
AKQAI78JTXXC9,Q17within_sys_sol,Random dot motion,1
AKQAI78JTXXC9,Q18ans_recog,Random dot motion,1
AKQAI78JTXXC9,Q19time_solvability,Random dot motion,1
AKQAI78JTXXC9,Q20type_3_type_4,Random dot motion,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Random dot motion,0
AKQAI78JTXXC9,Q23ss_out_uncert,Random dot motion,1
AKQAI78JTXXC9,Q24eureka_question,Random dot motion,0
A18T7E73TNGOKP,Q1concept_behav,Ravens Matrices,0
A18T7E73TNGOKP,Q3type_1_planning,Ravens Matrices,0
A18T7E73TNGOKP,Q4type_2_generate,Ravens Matrices,0
A18T7E73TNGOKP,Q6type_5_cc,Ravens Matrices,0
A18T7E73TNGOKP,Q7type_7_battle,Ravens Matrices,0
A18T7E73TNGOKP,Q8type_8_performance,Ravens Matrices,1
A18T7E73TNGOKP,Q9divisible_unitary,Ravens Matrices,0
A18T7E73TNGOKP,Q10maximizing,Ravens Matrices,0
A18T7E73TNGOKP,Q11optimizing,Ravens Matrices,1
A18T7E73TNGOKP,Q13outcome_multip,Ravens Matrices,1
A18T7E73TNGOKP,Q14sol_scheme_mul,Ravens Matrices,1
A18T7E73TNGOKP,Q15dec_verifiability,Ravens Matrices,1
A18T7E73TNGOKP,Q16shared_knowledge,Ravens Matrices,1
A18T7E73TNGOKP,Q17within_sys_sol,Ravens Matrices,1
A18T7E73TNGOKP,Q18ans_recog,Ravens Matrices,1
A18T7E73TNGOKP,Q19time_solvability,Ravens Matrices,1
A18T7E73TNGOKP,Q20type_3_type_4,Ravens Matrices,1
A18T7E73TNGOKP,Q22confl_tradeoffs,Ravens Matrices,0
A18T7E73TNGOKP,Q23ss_out_uncert,Ravens Matrices,0
A18T7E73TNGOKP,Q24eureka_question,Ravens Matrices,1
A3HL2LL0LEPZT8,Q1concept_behav,Recall images,0
A3HL2LL0LEPZT8,Q3type_1_planning,Recall images,0
A3HL2LL0LEPZT8,Q4type_2_generate,Recall images,0
A3HL2LL0LEPZT8,Q6type_5_cc,Recall images,0
A3HL2LL0LEPZT8,Q7type_7_battle,Recall images,0
A3HL2LL0LEPZT8,Q8type_8_performance,Recall images,0
A3HL2LL0LEPZT8,Q9divisible_unitary,Recall images,1
A3HL2LL0LEPZT8,Q10maximizing,Recall images,0
A3HL2LL0LEPZT8,Q11optimizing,Recall images,0
A3HL2LL0LEPZT8,Q13outcome_multip,Recall images,1
A3HL2LL0LEPZT8,Q14sol_scheme_mul,Recall images,1
A3HL2LL0LEPZT8,Q15dec_verifiability,Recall images,1
A3HL2LL0LEPZT8,Q16shared_knowledge,Recall images,1
A3HL2LL0LEPZT8,Q17within_sys_sol,Recall images,1
A3HL2LL0LEPZT8,Q18ans_recog,Recall images,1
A3HL2LL0LEPZT8,Q19time_solvability,Recall images,1
A3HL2LL0LEPZT8,Q20type_3_type_4,Recall images,1
A3HL2LL0LEPZT8,Q22confl_tradeoffs,Recall images,0
A3HL2LL0LEPZT8,Q23ss_out_uncert,Recall images,1
A3HL2LL0LEPZT8,Q24eureka_question,Recall images,0
A34U5Q8BSDSKK8,Q1concept_behav,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q3type_1_planning,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q4type_2_generate,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q6type_5_cc,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q7type_7_battle,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q8type_8_performance,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q9divisible_unitary,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q10maximizing,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q11optimizing,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q13outcome_multip,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q14sol_scheme_mul,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q15dec_verifiability,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q16shared_knowledge,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q17within_sys_sol,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q18ans_recog,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q19time_solvability,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q20type_3_type_4,Arithmetic problem 1,1
A34U5Q8BSDSKK8,Q22confl_tradeoffs,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q23ss_out_uncert,Arithmetic problem 1,0
A34U5Q8BSDSKK8,Q24eureka_question,Arithmetic problem 1,0
A1YSYI926BBOHW,Q1concept_behav,Crisis mapping,0
A1YSYI926BBOHW,Q3type_1_planning,Crisis mapping,1
A1YSYI926BBOHW,Q4type_2_generate,Crisis mapping,0
A1YSYI926BBOHW,Q6type_5_cc,Crisis mapping,0
A1YSYI926BBOHW,Q7type_7_battle,Crisis mapping,0
A1YSYI926BBOHW,Q8type_8_performance,Crisis mapping,0
A1YSYI926BBOHW,Q9divisible_unitary,Crisis mapping,1
A1YSYI926BBOHW,Q10maximizing,Crisis mapping,0
A1YSYI926BBOHW,Q11optimizing,Crisis mapping,1
A1YSYI926BBOHW,Q13outcome_multip,Crisis mapping,1
A1YSYI926BBOHW,Q14sol_scheme_mul,Crisis mapping,0
A1YSYI926BBOHW,Q15dec_verifiability,Crisis mapping,1
A1YSYI926BBOHW,Q16shared_knowledge,Crisis mapping,1
A1YSYI926BBOHW,Q17within_sys_sol,Crisis mapping,1
A1YSYI926BBOHW,Q18ans_recog,Crisis mapping,0
A1YSYI926BBOHW,Q19time_solvability,Crisis mapping,1
A1YSYI926BBOHW,Q20type_3_type_4,Crisis mapping,1
A1YSYI926BBOHW,Q22confl_tradeoffs,Crisis mapping,0
A1YSYI926BBOHW,Q23ss_out_uncert,Crisis mapping,1
A1YSYI926BBOHW,Q24eureka_question,Crisis mapping,0
A1YSYI926BBOHW,Q1concept_behav,Abstract grid task,0
A1YSYI926BBOHW,Q3type_1_planning,Abstract grid task,1
A1YSYI926BBOHW,Q4type_2_generate,Abstract grid task,0
A1YSYI926BBOHW,Q6type_5_cc,Abstract grid task,0
A1YSYI926BBOHW,Q7type_7_battle,Abstract grid task,0
A1YSYI926BBOHW,Q8type_8_performance,Abstract grid task,0
A1YSYI926BBOHW,Q9divisible_unitary,Abstract grid task,1
A1YSYI926BBOHW,Q10maximizing,Abstract grid task,1
A1YSYI926BBOHW,Q11optimizing,Abstract grid task,0
A1YSYI926BBOHW,Q13outcome_multip,Abstract grid task,1
A1YSYI926BBOHW,Q14sol_scheme_mul,Abstract grid task,0
A1YSYI926BBOHW,Q15dec_verifiability,Abstract grid task,1
A1YSYI926BBOHW,Q16shared_knowledge,Abstract grid task,1
A1YSYI926BBOHW,Q17within_sys_sol,Abstract grid task,1
A1YSYI926BBOHW,Q18ans_recog,Abstract grid task,1
A1YSYI926BBOHW,Q19time_solvability,Abstract grid task,1
A1YSYI926BBOHW,Q20type_3_type_4,Abstract grid task,1
A1YSYI926BBOHW,Q22confl_tradeoffs,Abstract grid task,0
A1YSYI926BBOHW,Q23ss_out_uncert,Abstract grid task,0
A1YSYI926BBOHW,Q24eureka_question,Abstract grid task,0
A3EUGO4VR2N4G1,Q1concept_behav,Abstract grid task,0
A3EUGO4VR2N4G1,Q3type_1_planning,Abstract grid task,0
A3EUGO4VR2N4G1,Q4type_2_generate,Abstract grid task,0
A3EUGO4VR2N4G1,Q6type_5_cc,Abstract grid task,0
A3EUGO4VR2N4G1,Q7type_7_battle,Abstract grid task,0
A3EUGO4VR2N4G1,Q8type_8_performance,Abstract grid task,0
A3EUGO4VR2N4G1,Q9divisible_unitary,Abstract grid task,0
A3EUGO4VR2N4G1,Q10maximizing,Abstract grid task,1
A3EUGO4VR2N4G1,Q11optimizing,Abstract grid task,1
A3EUGO4VR2N4G1,Q13outcome_multip,Abstract grid task,1
A3EUGO4VR2N4G1,Q14sol_scheme_mul,Abstract grid task,1
A3EUGO4VR2N4G1,Q15dec_verifiability,Abstract grid task,1
A3EUGO4VR2N4G1,Q16shared_knowledge,Abstract grid task,1
A3EUGO4VR2N4G1,Q17within_sys_sol,Abstract grid task,0
A3EUGO4VR2N4G1,Q18ans_recog,Abstract grid task,0
A3EUGO4VR2N4G1,Q19time_solvability,Abstract grid task,1
A3EUGO4VR2N4G1,Q20type_3_type_4,Abstract grid task,1
A3EUGO4VR2N4G1,Q22confl_tradeoffs,Abstract grid task,1
A3EUGO4VR2N4G1,Q23ss_out_uncert,Abstract grid task,1
A3EUGO4VR2N4G1,Q24eureka_question,Abstract grid task,0
A1NLP66FKHBS4V,Q1concept_behav,Carter Racing,0
A1NLP66FKHBS4V,Q3type_1_planning,Carter Racing,0
A1NLP66FKHBS4V,Q4type_2_generate,Carter Racing,1
A1NLP66FKHBS4V,Q6type_5_cc,Carter Racing,1
A1NLP66FKHBS4V,Q7type_7_battle,Carter Racing,0
A1NLP66FKHBS4V,Q8type_8_performance,Carter Racing,1
A1NLP66FKHBS4V,Q9divisible_unitary,Carter Racing,0
A1NLP66FKHBS4V,Q10maximizing,Carter Racing,0
A1NLP66FKHBS4V,Q11optimizing,Carter Racing,1
A1NLP66FKHBS4V,Q13outcome_multip,Carter Racing,1
A1NLP66FKHBS4V,Q14sol_scheme_mul,Carter Racing,1
A1NLP66FKHBS4V,Q15dec_verifiability,Carter Racing,1
A1NLP66FKHBS4V,Q16shared_knowledge,Carter Racing,0
A1NLP66FKHBS4V,Q17within_sys_sol,Carter Racing,0
A1NLP66FKHBS4V,Q18ans_recog,Carter Racing,1
A1NLP66FKHBS4V,Q19time_solvability,Carter Racing,1
A1NLP66FKHBS4V,Q20type_3_type_4,Carter Racing,1
A1NLP66FKHBS4V,Q22confl_tradeoffs,Carter Racing,1
A1NLP66FKHBS4V,Q23ss_out_uncert,Carter Racing,0
A1NLP66FKHBS4V,Q24eureka_question,Carter Racing,0
A2615YW1YERQBO,Q1concept_behav,Splitting a deck of cards,0
A2615YW1YERQBO,Q3type_1_planning,Splitting a deck of cards,0
A2615YW1YERQBO,Q4type_2_generate,Splitting a deck of cards,0
A2615YW1YERQBO,Q6type_5_cc,Splitting a deck of cards,0
A2615YW1YERQBO,Q7type_7_battle,Splitting a deck of cards,0
A2615YW1YERQBO,Q8type_8_performance,Splitting a deck of cards,0
A2615YW1YERQBO,Q9divisible_unitary,Splitting a deck of cards,0
A2615YW1YERQBO,Q10maximizing,Splitting a deck of cards,1
A2615YW1YERQBO,Q11optimizing,Splitting a deck of cards,0
A2615YW1YERQBO,Q13outcome_multip,Splitting a deck of cards,0
A2615YW1YERQBO,Q14sol_scheme_mul,Splitting a deck of cards,0
A2615YW1YERQBO,Q15dec_verifiability,Splitting a deck of cards,1
A2615YW1YERQBO,Q16shared_knowledge,Splitting a deck of cards,1
A2615YW1YERQBO,Q17within_sys_sol,Splitting a deck of cards,1
A2615YW1YERQBO,Q18ans_recog,Splitting a deck of cards,1
A2615YW1YERQBO,Q19time_solvability,Splitting a deck of cards,1
A2615YW1YERQBO,Q20type_3_type_4,Splitting a deck of cards,1
A2615YW1YERQBO,Q22confl_tradeoffs,Splitting a deck of cards,0
A2615YW1YERQBO,Q23ss_out_uncert,Splitting a deck of cards,0
A2615YW1YERQBO,Q24eureka_question,Splitting a deck of cards,1
A2TLN8489YGY81,Q1concept_behav,Whac-A-Mole,1
A2TLN8489YGY81,Q3type_1_planning,Whac-A-Mole,0
A2TLN8489YGY81,Q4type_2_generate,Whac-A-Mole,0
A2TLN8489YGY81,Q6type_5_cc,Whac-A-Mole,0
A2TLN8489YGY81,Q7type_7_battle,Whac-A-Mole,NA
A2TLN8489YGY81,Q8type_8_performance,Whac-A-Mole,0
A2TLN8489YGY81,Q9divisible_unitary,Whac-A-Mole,1
A2TLN8489YGY81,Q10maximizing,Whac-A-Mole,1
A2TLN8489YGY81,Q11optimizing,Whac-A-Mole,0
A2TLN8489YGY81,Q13outcome_multip,Whac-A-Mole,1
A2TLN8489YGY81,Q14sol_scheme_mul,Whac-A-Mole,1
A2TLN8489YGY81,Q15dec_verifiability,Whac-A-Mole,1
A2TLN8489YGY81,Q16shared_knowledge,Whac-A-Mole,1
A2TLN8489YGY81,Q17within_sys_sol,Whac-A-Mole,1
A2TLN8489YGY81,Q18ans_recog,Whac-A-Mole,1
A2TLN8489YGY81,Q19time_solvability,Whac-A-Mole,1
A2TLN8489YGY81,Q20type_3_type_4,Whac-A-Mole,1
A2TLN8489YGY81,Q22confl_tradeoffs,Whac-A-Mole,1
A2TLN8489YGY81,Q23ss_out_uncert,Whac-A-Mole,1
A2TLN8489YGY81,Q24eureka_question,Whac-A-Mole,1
A3JAM040VWXHDO,Q1concept_behav,Putting food into categories,0
A3JAM040VWXHDO,Q3type_1_planning,Putting food into categories,0
A3JAM040VWXHDO,Q4type_2_generate,Putting food into categories,1
A3JAM040VWXHDO,Q6type_5_cc,Putting food into categories,0
A3JAM040VWXHDO,Q7type_7_battle,Putting food into categories,0
A3JAM040VWXHDO,Q8type_8_performance,Putting food into categories,0
A3JAM040VWXHDO,Q9divisible_unitary,Putting food into categories,0
A3JAM040VWXHDO,Q10maximizing,Putting food into categories,1
A3JAM040VWXHDO,Q11optimizing,Putting food into categories,0
A3JAM040VWXHDO,Q13outcome_multip,Putting food into categories,0
A3JAM040VWXHDO,Q14sol_scheme_mul,Putting food into categories,0
A3JAM040VWXHDO,Q15dec_verifiability,Putting food into categories,1
A3JAM040VWXHDO,Q16shared_knowledge,Putting food into categories,1
A3JAM040VWXHDO,Q17within_sys_sol,Putting food into categories,1
A3JAM040VWXHDO,Q18ans_recog,Putting food into categories,0
A3JAM040VWXHDO,Q19time_solvability,Putting food into categories,0
A3JAM040VWXHDO,Q20type_3_type_4,Putting food into categories,0
A3JAM040VWXHDO,Q22confl_tradeoffs,Putting food into categories,0
A3JAM040VWXHDO,Q23ss_out_uncert,Putting food into categories,1
A3JAM040VWXHDO,Q24eureka_question,Putting food into categories,0
ARI1EMAHUA9PO,Q1concept_behav,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q3type_1_planning,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q4type_2_generate,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q6type_5_cc,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q7type_7_battle,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q8type_8_performance,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q9divisible_unitary,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q10maximizing,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q11optimizing,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q13outcome_multip,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q14sol_scheme_mul,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q15dec_verifiability,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q16shared_knowledge,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q17within_sys_sol,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q18ans_recog,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q19time_solvability,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q20type_3_type_4,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q22confl_tradeoffs,"Rank cities by population, rank words by familiarity",0
ARI1EMAHUA9PO,Q23ss_out_uncert,"Rank cities by population, rank words by familiarity",1
ARI1EMAHUA9PO,Q24eureka_question,"Rank cities by population, rank words by familiarity",0
A5NE8TWS8ZV7B,Q1concept_behav,Putting food into categories,0
A5NE8TWS8ZV7B,Q3type_1_planning,Putting food into categories,0
A5NE8TWS8ZV7B,Q4type_2_generate,Putting food into categories,1
A5NE8TWS8ZV7B,Q6type_5_cc,Putting food into categories,0
A5NE8TWS8ZV7B,Q7type_7_battle,Putting food into categories,0
A5NE8TWS8ZV7B,Q8type_8_performance,Putting food into categories,0
A5NE8TWS8ZV7B,Q9divisible_unitary,Putting food into categories,0
A5NE8TWS8ZV7B,Q10maximizing,Putting food into categories,1
A5NE8TWS8ZV7B,Q11optimizing,Putting food into categories,0
A5NE8TWS8ZV7B,Q13outcome_multip,Putting food into categories,0
A5NE8TWS8ZV7B,Q14sol_scheme_mul,Putting food into categories,0
A5NE8TWS8ZV7B,Q15dec_verifiability,Putting food into categories,1
A5NE8TWS8ZV7B,Q16shared_knowledge,Putting food into categories,1
A5NE8TWS8ZV7B,Q17within_sys_sol,Putting food into categories,1
A5NE8TWS8ZV7B,Q18ans_recog,Putting food into categories,1
A5NE8TWS8ZV7B,Q19time_solvability,Putting food into categories,1
A5NE8TWS8ZV7B,Q20type_3_type_4,Putting food into categories,1
A5NE8TWS8ZV7B,Q22confl_tradeoffs,Putting food into categories,0
A5NE8TWS8ZV7B,Q23ss_out_uncert,Putting food into categories,0
A5NE8TWS8ZV7B,Q24eureka_question,Putting food into categories,0
AKQAI78JTXXC9,Q1concept_behav,Allocating resources to programs,0
AKQAI78JTXXC9,Q3type_1_planning,Allocating resources to programs,0
AKQAI78JTXXC9,Q4type_2_generate,Allocating resources to programs,0
AKQAI78JTXXC9,Q6type_5_cc,Allocating resources to programs,1
AKQAI78JTXXC9,Q7type_7_battle,Allocating resources to programs,0
AKQAI78JTXXC9,Q8type_8_performance,Allocating resources to programs,0
AKQAI78JTXXC9,Q9divisible_unitary,Allocating resources to programs,0
AKQAI78JTXXC9,Q10maximizing,Allocating resources to programs,0
AKQAI78JTXXC9,Q11optimizing,Allocating resources to programs,0
AKQAI78JTXXC9,Q13outcome_multip,Allocating resources to programs,0
AKQAI78JTXXC9,Q14sol_scheme_mul,Allocating resources to programs,0
AKQAI78JTXXC9,Q15dec_verifiability,Allocating resources to programs,0
AKQAI78JTXXC9,Q16shared_knowledge,Allocating resources to programs,0
AKQAI78JTXXC9,Q17within_sys_sol,Allocating resources to programs,1
AKQAI78JTXXC9,Q18ans_recog,Allocating resources to programs,0
AKQAI78JTXXC9,Q19time_solvability,Allocating resources to programs,0
AKQAI78JTXXC9,Q20type_3_type_4,Allocating resources to programs,0
AKQAI78JTXXC9,Q22confl_tradeoffs,Allocating resources to programs,1
AKQAI78JTXXC9,Q23ss_out_uncert,Allocating resources to programs,0
AKQAI78JTXXC9,Q24eureka_question,Allocating resources to programs,0
A272X64FOZFYLB,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),1
A272X64FOZFYLB,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),1
A272X64FOZFYLB,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),NA
A272X64FOZFYLB,Q10maximizing,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q11optimizing,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
A272X64FOZFYLB,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
A272X64FOZFYLB,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),0
A272X64FOZFYLB,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),0
AE1YA7Q3UKPRI,Q1concept_behav,Run a mini business,0
AE1YA7Q3UKPRI,Q3type_1_planning,Run a mini business,0
AE1YA7Q3UKPRI,Q4type_2_generate,Run a mini business,0
AE1YA7Q3UKPRI,Q6type_5_cc,Run a mini business,0
AE1YA7Q3UKPRI,Q7type_7_battle,Run a mini business,1
AE1YA7Q3UKPRI,Q8type_8_performance,Run a mini business,0
AE1YA7Q3UKPRI,Q9divisible_unitary,Run a mini business,0
AE1YA7Q3UKPRI,Q10maximizing,Run a mini business,0
AE1YA7Q3UKPRI,Q11optimizing,Run a mini business,0
AE1YA7Q3UKPRI,Q13outcome_multip,Run a mini business,0
AE1YA7Q3UKPRI,Q14sol_scheme_mul,Run a mini business,0
AE1YA7Q3UKPRI,Q15dec_verifiability,Run a mini business,1
AE1YA7Q3UKPRI,Q16shared_knowledge,Run a mini business,0
AE1YA7Q3UKPRI,Q17within_sys_sol,Run a mini business,1
AE1YA7Q3UKPRI,Q18ans_recog,Run a mini business,0
AE1YA7Q3UKPRI,Q19time_solvability,Run a mini business,0
AE1YA7Q3UKPRI,Q20type_3_type_4,Run a mini business,1
AE1YA7Q3UKPRI,Q22confl_tradeoffs,Run a mini business,1
AE1YA7Q3UKPRI,Q23ss_out_uncert,Run a mini business,1
AE1YA7Q3UKPRI,Q24eureka_question,Run a mini business,0
A26UIS59SY4NM6,Q1concept_behav,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q3type_1_planning,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q4type_2_generate,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q6type_5_cc,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q7type_7_battle,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q8type_8_performance,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q9divisible_unitary,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q10maximizing,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q11optimizing,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q13outcome_multip,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q14sol_scheme_mul,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q15dec_verifiability,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q16shared_knowledge,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q17within_sys_sol,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q18ans_recog,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q19time_solvability,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q20type_3_type_4,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q22confl_tradeoffs,Game of Clue - Terrorist Attack,0
A26UIS59SY4NM6,Q23ss_out_uncert,Game of Clue - Terrorist Attack,1
A26UIS59SY4NM6,Q24eureka_question,Game of Clue - Terrorist Attack,0
A15F2JTVAJXITI,Q1concept_behav,Estimating pages of a book,0
A15F2JTVAJXITI,Q3type_1_planning,Estimating pages of a book,0
A15F2JTVAJXITI,Q4type_2_generate,Estimating pages of a book,0
A15F2JTVAJXITI,Q6type_5_cc,Estimating pages of a book,0
A15F2JTVAJXITI,Q7type_7_battle,Estimating pages of a book,1
A15F2JTVAJXITI,Q8type_8_performance,Estimating pages of a book,0
A15F2JTVAJXITI,Q9divisible_unitary,Estimating pages of a book,0
A15F2JTVAJXITI,Q10maximizing,Estimating pages of a book,0
A15F2JTVAJXITI,Q11optimizing,Estimating pages of a book,1
A15F2JTVAJXITI,Q13outcome_multip,Estimating pages of a book,1
A15F2JTVAJXITI,Q14sol_scheme_mul,Estimating pages of a book,0
A15F2JTVAJXITI,Q15dec_verifiability,Estimating pages of a book,1
A15F2JTVAJXITI,Q16shared_knowledge,Estimating pages of a book,0
A15F2JTVAJXITI,Q17within_sys_sol,Estimating pages of a book,1
A15F2JTVAJXITI,Q18ans_recog,Estimating pages of a book,0
A15F2JTVAJXITI,Q19time_solvability,Estimating pages of a book,1
A15F2JTVAJXITI,Q20type_3_type_4,Estimating pages of a book,1
A15F2JTVAJXITI,Q22confl_tradeoffs,Estimating pages of a book,0
A15F2JTVAJXITI,Q23ss_out_uncert,Estimating pages of a book,1
A15F2JTVAJXITI,Q24eureka_question,Estimating pages of a book,0
A1ZE87WEYCA44A,Q1concept_behav,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q3type_1_planning,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q4type_2_generate,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q6type_5_cc,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q7type_7_battle,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q8type_8_performance,Hidden figures in a picture (Recall Task),0
A1ZE87WEYCA44A,Q9divisible_unitary,Hidden figures in a picture (Recall Task),1
A1ZE87WEYCA44A,Q10maximizing,Hidden figures in a picture (Recall Task),1
A1ZE87WEYCA44A,Q11optimizing,Hidden figures in a picture (Recall Task),0
