user,question_name,task,value
A2QXNIG0GVVXLG,Q3type_1_planning,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q4type_2_generate,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q6type_5_cc,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q7type_7_battle,Guessing the correlation,1
A2QXNIG0GVVXLG,Q8type_8_performance,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q9divisible_unitary,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q10maximizing,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q11optimizing,Guessing the correlation,1
A2QXNIG0GVVXLG,Q13outcome_multip,Guessing the correlation,1
A2QXNIG0GVVXLG,Q14sol_scheme_mul,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q15dec_verifiability,Guessing the correlation,1
A2QXNIG0GVVXLG,Q16shared_knowledge,Guessing the correlation,1
A2QXNIG0GVVXLG,Q17within_sys_sol,Guessing the correlation,1
A2QXNIG0GVVXLG,Q18ans_recog,Guessing the correlation,1
A2QXNIG0GVVXLG,Q19time_solvability,Guessing the correlation,1
A2QXNIG0GVVXLG,Q20type_3_type_4,Guessing the correlation,1
A2QXNIG0GVVXLG,Q22confl_tradeoffs,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q23ss_out_uncert,Guessing the correlation,-1
A2QXNIG0GVVXLG,Q24eureka_question,Guessing the correlation,-1
AXPZAP62ZYWP8,Q1concept_behav,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q3type_1_planning,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q4type_2_generate,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q6type_5_cc,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q7type_7_battle,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q8type_8_performance,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q9divisible_unitary,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q10maximizing,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q11optimizing,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q13outcome_multip,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q14sol_scheme_mul,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q15dec_verifiability,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q16shared_knowledge,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q17within_sys_sol,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q18ans_recog,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q19time_solvability,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q20type_3_type_4,Moral Reasoning (Disciplinary Action Case),-1
AXPZAP62ZYWP8,Q22confl_tradeoffs,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q23ss_out_uncert,Moral Reasoning (Disciplinary Action Case),1
AXPZAP62ZYWP8,Q24eureka_question,Moral Reasoning (Disciplinary Action Case),-1
A18T7E73TNGOKP,Q1concept_behav,Advertisement writing,-1
A18T7E73TNGOKP,Q3type_1_planning,Advertisement writing,1
A18T7E73TNGOKP,Q4type_2_generate,Advertisement writing,1
A18T7E73TNGOKP,Q6type_5_cc,Advertisement writing,-1
A18T7E73TNGOKP,Q7type_7_battle,Advertisement writing,-1
A18T7E73TNGOKP,Q8type_8_performance,Advertisement writing,-1
A18T7E73TNGOKP,Q9divisible_unitary,Advertisement writing,-1
A18T7E73TNGOKP,Q10maximizing,Advertisement writing,-1
A18T7E73TNGOKP,Q11optimizing,Advertisement writing,-1
A18T7E73TNGOKP,Q13outcome_multip,Advertisement writing,-1
A18T7E73TNGOKP,Q14sol_scheme_mul,Advertisement writing,-1
A18T7E73TNGOKP,Q15dec_verifiability,Advertisement writing,NA
A18T7E73TNGOKP,Q16shared_knowledge,Advertisement writing,-1
A18T7E73TNGOKP,Q17within_sys_sol,Advertisement writing,1
A18T7E73TNGOKP,Q18ans_recog,Advertisement writing,-1
A18T7E73TNGOKP,Q19time_solvability,Advertisement writing,1
A18T7E73TNGOKP,Q20type_3_type_4,Advertisement writing,-1
A18T7E73TNGOKP,Q22confl_tradeoffs,Advertisement writing,-1
A18T7E73TNGOKP,Q23ss_out_uncert,Advertisement writing,1
A18T7E73TNGOKP,Q24eureka_question,Advertisement writing,-1
A3I9XLIHPPWPN1,Q1concept_behav,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q3type_1_planning,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q4type_2_generate,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q6type_5_cc,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q7type_7_battle,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q8type_8_performance,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q9divisible_unitary,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q10maximizing,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q11optimizing,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q13outcome_multip,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q14sol_scheme_mul,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q15dec_verifiability,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q16shared_knowledge,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q17within_sys_sol,Whac-A-Mole,NA
A3I9XLIHPPWPN1,Q18ans_recog,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q19time_solvability,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q20type_3_type_4,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q22confl_tradeoffs,Whac-A-Mole,-1
A3I9XLIHPPWPN1,Q23ss_out_uncert,Whac-A-Mole,1
A3I9XLIHPPWPN1,Q24eureka_question,Whac-A-Mole,-1
A3T9WZOUQGE2UW,Q1concept_behav,Wildcat Wells,1
A3T9WZOUQGE2UW,Q3type_1_planning,Wildcat Wells,1
A3T9WZOUQGE2UW,Q4type_2_generate,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q6type_5_cc,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q7type_7_battle,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q8type_8_performance,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q9divisible_unitary,Wildcat Wells,1
A3T9WZOUQGE2UW,Q10maximizing,Wildcat Wells,1
A3T9WZOUQGE2UW,Q11optimizing,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q13outcome_multip,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q14sol_scheme_mul,Wildcat Wells,1
A3T9WZOUQGE2UW,Q15dec_verifiability,Wildcat Wells,1
A3T9WZOUQGE2UW,Q16shared_knowledge,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q17within_sys_sol,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q18ans_recog,Wildcat Wells,1
A3T9WZOUQGE2UW,Q19time_solvability,Wildcat Wells,1
A3T9WZOUQGE2UW,Q20type_3_type_4,Wildcat Wells,1
A3T9WZOUQGE2UW,Q22confl_tradeoffs,Wildcat Wells,-1
A3T9WZOUQGE2UW,Q23ss_out_uncert,Wildcat Wells,1
A3T9WZOUQGE2UW,Q24eureka_question,Wildcat Wells,-1
AKQAI78JTXXC9,Q1concept_behav,Recall videos,-1
AKQAI78JTXXC9,Q3type_1_planning,Recall videos,-1
AKQAI78JTXXC9,Q4type_2_generate,Recall videos,-1
AKQAI78JTXXC9,Q6type_5_cc,Recall videos,-1
AKQAI78JTXXC9,Q7type_7_battle,Recall videos,-1
AKQAI78JTXXC9,Q8type_8_performance,Recall videos,-1
AKQAI78JTXXC9,Q9divisible_unitary,Recall videos,-1
AKQAI78JTXXC9,Q10maximizing,Recall videos,1
AKQAI78JTXXC9,Q11optimizing,Recall videos,-1
AKQAI78JTXXC9,Q13outcome_multip,Recall videos,1
AKQAI78JTXXC9,Q14sol_scheme_mul,Recall videos,-1
AKQAI78JTXXC9,Q15dec_verifiability,Recall videos,1
AKQAI78JTXXC9,Q16shared_knowledge,Recall videos,-1
AKQAI78JTXXC9,Q17within_sys_sol,Recall videos,1
AKQAI78JTXXC9,Q18ans_recog,Recall videos,1
AKQAI78JTXXC9,Q19time_solvability,Recall videos,1
AKQAI78JTXXC9,Q20type_3_type_4,Recall videos,1
AKQAI78JTXXC9,Q22confl_tradeoffs,Recall videos,-1
AKQAI78JTXXC9,Q23ss_out_uncert,Recall videos,-1
AKQAI78JTXXC9,Q24eureka_question,Recall videos,-1
A2TLN8489YGY81,Q1concept_behav,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q3type_1_planning,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q4type_2_generate,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q6type_5_cc,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q7type_7_battle,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q8type_8_performance,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q9divisible_unitary,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q10maximizing,To evacuate or not to evacuate,-1
A2TLN8489YGY81,Q11optimizing,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q13outcome_multip,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q14sol_scheme_mul,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q15dec_verifiability,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q16shared_knowledge,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q17within_sys_sol,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q18ans_recog,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q19time_solvability,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q20type_3_type_4,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q22confl_tradeoffs,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q23ss_out_uncert,To evacuate or not to evacuate,1
A2TLN8489YGY81,Q24eureka_question,To evacuate or not to evacuate,-1
A1I72NHC21347A,Q1concept_behav,Allocating resources to programs,-1
A1I72NHC21347A,Q3type_1_planning,Allocating resources to programs,-1
A1I72NHC21347A,Q4type_2_generate,Allocating resources to programs,-1
A1I72NHC21347A,Q6type_5_cc,Allocating resources to programs,1
A1I72NHC21347A,Q7type_7_battle,Allocating resources to programs,-1
A1I72NHC21347A,Q8type_8_performance,Allocating resources to programs,-1
A1I72NHC21347A,Q9divisible_unitary,Allocating resources to programs,-1
A1I72NHC21347A,Q10maximizing,Allocating resources to programs,-1
A1I72NHC21347A,Q11optimizing,Allocating resources to programs,-1
A1I72NHC21347A,Q13outcome_multip,Allocating resources to programs,-1
A1I72NHC21347A,Q14sol_scheme_mul,Allocating resources to programs,-1
A1I72NHC21347A,Q15dec_verifiability,Allocating resources to programs,-1
A1I72NHC21347A,Q16shared_knowledge,Allocating resources to programs,-1
A1I72NHC21347A,Q17within_sys_sol,Allocating resources to programs,1
A1I72NHC21347A,Q18ans_recog,Allocating resources to programs,-1
A1I72NHC21347A,Q19time_solvability,Allocating resources to programs,-1
A1I72NHC21347A,Q20type_3_type_4,Allocating resources to programs,-1
A1I72NHC21347A,Q22confl_tradeoffs,Allocating resources to programs,1
A1I72NHC21347A,Q23ss_out_uncert,Allocating resources to programs,1
A1I72NHC21347A,Q24eureka_question,Allocating resources to programs,-1
A1I72NHC21347A,Q1concept_behav,Summarize Discussion,-1
A1I72NHC21347A,Q3type_1_planning,Summarize Discussion,-1
A1I72NHC21347A,Q4type_2_generate,Summarize Discussion,-1
A1I72NHC21347A,Q6type_5_cc,Summarize Discussion,-1
A1I72NHC21347A,Q7type_7_battle,Summarize Discussion,-1
A1I72NHC21347A,Q8type_8_performance,Summarize Discussion,-1
A1I72NHC21347A,Q9divisible_unitary,Summarize Discussion,-1
A1I72NHC21347A,Q10maximizing,Summarize Discussion,-1
A1I72NHC21347A,Q11optimizing,Summarize Discussion,-1
A1I72NHC21347A,Q13outcome_multip,Summarize Discussion,-1
A1I72NHC21347A,Q14sol_scheme_mul,Summarize Discussion,-1
A1I72NHC21347A,Q15dec_verifiability,Summarize Discussion,-1
A1I72NHC21347A,Q16shared_knowledge,Summarize Discussion,-1
A1I72NHC21347A,Q17within_sys_sol,Summarize Discussion,1
A1I72NHC21347A,Q18ans_recog,Summarize Discussion,-1
A1I72NHC21347A,Q19time_solvability,Summarize Discussion,-1
A1I72NHC21347A,Q20type_3_type_4,Summarize Discussion,-1
A1I72NHC21347A,Q22confl_tradeoffs,Summarize Discussion,1
A1I72NHC21347A,Q23ss_out_uncert,Summarize Discussion,1
A1I72NHC21347A,Q24eureka_question,Summarize Discussion,-1
A2S64AUN7JI7ZS,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q4type_2_generate,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q7type_7_battle,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q10maximizing,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q11optimizing,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q13outcome_multip,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A2S64AUN7JI7ZS,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A2S64AUN7JI7ZS,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A3V3SQCM8QGYB7,Q1concept_behav,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q3type_1_planning,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q4type_2_generate,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q6type_5_cc,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q7type_7_battle,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q8type_8_performance,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q9divisible_unitary,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q10maximizing,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q11optimizing,Guessing the correlation,1
A3V3SQCM8QGYB7,Q13outcome_multip,Guessing the correlation,1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Guessing the correlation,1
A3V3SQCM8QGYB7,Q15dec_verifiability,Guessing the correlation,1
A3V3SQCM8QGYB7,Q16shared_knowledge,Guessing the correlation,1
A3V3SQCM8QGYB7,Q17within_sys_sol,Guessing the correlation,1
A3V3SQCM8QGYB7,Q18ans_recog,Guessing the correlation,1
A3V3SQCM8QGYB7,Q19time_solvability,Guessing the correlation,1
A3V3SQCM8QGYB7,Q20type_3_type_4,Guessing the correlation,1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Guessing the correlation,-1
A3V3SQCM8QGYB7,Q24eureka_question,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q1concept_behav,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q3type_1_planning,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q4type_2_generate,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q6type_5_cc,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q7type_7_battle,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q8type_8_performance,9 Dot Problem,1
A1VRG5HKZC0H0C,Q9divisible_unitary,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q10maximizing,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q11optimizing,9 Dot Problem,1
A1VRG5HKZC0H0C,Q13outcome_multip,9 Dot Problem,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,9 Dot Problem,1
A1VRG5HKZC0H0C,Q15dec_verifiability,9 Dot Problem,1
A1VRG5HKZC0H0C,Q16shared_knowledge,9 Dot Problem,1
A1VRG5HKZC0H0C,Q17within_sys_sol,9 Dot Problem,1
A1VRG5HKZC0H0C,Q18ans_recog,9 Dot Problem,1
A1VRG5HKZC0H0C,Q19time_solvability,9 Dot Problem,1
A1VRG5HKZC0H0C,Q20type_3_type_4,9 Dot Problem,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,9 Dot Problem,-1
A1VRG5HKZC0H0C,Q24eureka_question,9 Dot Problem,1
A1VRG5HKZC0H0C,Q1concept_behav,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Allocating resources to programs,1
A1VRG5HKZC0H0C,Q7type_7_battle,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q10maximizing,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q11optimizing,Allocating resources to programs,1
A1VRG5HKZC0H0C,Q13outcome_multip,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q16shared_knowledge,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q17within_sys_sol,Allocating resources to programs,1
A1VRG5HKZC0H0C,Q18ans_recog,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q19time_solvability,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q20type_3_type_4,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Allocating resources to programs,1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Allocating resources to programs,-1
A1VRG5HKZC0H0C,Q24eureka_question,Allocating resources to programs,-1
A2WZTMXWD20NYE,Q1concept_behav,Recall images,-1
A2WZTMXWD20NYE,Q3type_1_planning,Recall images,-1
A2WZTMXWD20NYE,Q4type_2_generate,Recall images,-1
A2WZTMXWD20NYE,Q6type_5_cc,Recall images,-1
A2WZTMXWD20NYE,Q7type_7_battle,Recall images,-1
A2WZTMXWD20NYE,Q8type_8_performance,Recall images,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Recall images,NA
A2WZTMXWD20NYE,Q10maximizing,Recall images,1
A2WZTMXWD20NYE,Q11optimizing,Recall images,-1
A2WZTMXWD20NYE,Q13outcome_multip,Recall images,1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Recall images,1
A2WZTMXWD20NYE,Q15dec_verifiability,Recall images,1
A2WZTMXWD20NYE,Q16shared_knowledge,Recall images,1
A2WZTMXWD20NYE,Q17within_sys_sol,Recall images,1
A2WZTMXWD20NYE,Q18ans_recog,Recall images,1
A2WZTMXWD20NYE,Q19time_solvability,Recall images,1
A2WZTMXWD20NYE,Q20type_3_type_4,Recall images,1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Recall images,-1
A2WZTMXWD20NYE,Q23ss_out_uncert,Recall images,1
A2WZTMXWD20NYE,Q24eureka_question,Recall images,-1
A3V3SQCM8QGYB7,Q1concept_behav,Recall images,-1
A3V3SQCM8QGYB7,Q3type_1_planning,Recall images,-1
A3V3SQCM8QGYB7,Q4type_2_generate,Recall images,-1
A3V3SQCM8QGYB7,Q6type_5_cc,Recall images,1
A3V3SQCM8QGYB7,Q7type_7_battle,Recall images,-1
A3V3SQCM8QGYB7,Q8type_8_performance,Recall images,-1
A3V3SQCM8QGYB7,Q9divisible_unitary,Recall images,1
A3V3SQCM8QGYB7,Q10maximizing,Recall images,-1
A3V3SQCM8QGYB7,Q11optimizing,Recall images,1
A3V3SQCM8QGYB7,Q13outcome_multip,Recall images,1
A3V3SQCM8QGYB7,Q14sol_scheme_mul,Recall images,-1
A3V3SQCM8QGYB7,Q15dec_verifiability,Recall images,1
A3V3SQCM8QGYB7,Q16shared_knowledge,Recall images,1
A3V3SQCM8QGYB7,Q17within_sys_sol,Recall images,1
A3V3SQCM8QGYB7,Q18ans_recog,Recall images,1
A3V3SQCM8QGYB7,Q19time_solvability,Recall images,1
A3V3SQCM8QGYB7,Q20type_3_type_4,Recall images,1
A3V3SQCM8QGYB7,Q22confl_tradeoffs,Recall images,1
A3V3SQCM8QGYB7,Q23ss_out_uncert,Recall images,1
A3V3SQCM8QGYB7,Q24eureka_question,Recall images,-1
A1VRG5HKZC0H0C,Q1concept_behav,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q6type_5_cc,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q7type_7_battle,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Guessing the correlation,1
A1VRG5HKZC0H0C,Q10maximizing,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q11optimizing,Guessing the correlation,1
A1VRG5HKZC0H0C,Q13outcome_multip,Guessing the correlation,1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Guessing the correlation,1
A1VRG5HKZC0H0C,Q16shared_knowledge,Guessing the correlation,1
A1VRG5HKZC0H0C,Q17within_sys_sol,Guessing the correlation,1
A1VRG5HKZC0H0C,Q18ans_recog,Guessing the correlation,1
A1VRG5HKZC0H0C,Q19time_solvability,Guessing the correlation,1
A1VRG5HKZC0H0C,Q20type_3_type_4,Guessing the correlation,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Guessing the correlation,-1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Guessing the correlation,1
A1VRG5HKZC0H0C,Q24eureka_question,Guessing the correlation,-1
AE1YA7Q3UKPRI,Q1concept_behav,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q3type_1_planning,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q4type_2_generate,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q6type_5_cc,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q7type_7_battle,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q8type_8_performance,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q9divisible_unitary,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q10maximizing,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q11optimizing,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q13outcome_multip,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q14sol_scheme_mul,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q15dec_verifiability,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q16shared_knowledge,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q17within_sys_sol,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q18ans_recog,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q19time_solvability,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q20type_3_type_4,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q22confl_tradeoffs,Estimating pages of a book,-1
AE1YA7Q3UKPRI,Q23ss_out_uncert,Estimating pages of a book,1
AE1YA7Q3UKPRI,Q24eureka_question,Estimating pages of a book,-1
A2WZTMXWD20NYE,Q1concept_behav,Recall association,-1
A2WZTMXWD20NYE,Q3type_1_planning,Recall association,-1
A2WZTMXWD20NYE,Q4type_2_generate,Recall association,-1
A2WZTMXWD20NYE,Q6type_5_cc,Recall association,-1
A2WZTMXWD20NYE,Q7type_7_battle,Recall association,-1
A2WZTMXWD20NYE,Q8type_8_performance,Recall association,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Recall association,NA
A2WZTMXWD20NYE,Q10maximizing,Recall association,1
A2WZTMXWD20NYE,Q11optimizing,Recall association,-1
A2WZTMXWD20NYE,Q13outcome_multip,Recall association,-1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Recall association,1
A2WZTMXWD20NYE,Q15dec_verifiability,Recall association,1
A2WZTMXWD20NYE,Q16shared_knowledge,Recall association,1
A2WZTMXWD20NYE,Q17within_sys_sol,Recall association,1
A2WZTMXWD20NYE,Q18ans_recog,Recall association,1
A2WZTMXWD20NYE,Q19time_solvability,Recall association,1
A2WZTMXWD20NYE,Q20type_3_type_4,Recall association,1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Recall association,-1
A2WZTMXWD20NYE,Q23ss_out_uncert,Recall association,-1
A2WZTMXWD20NYE,Q24eureka_question,Recall association,-1
A2LSX4F8D3Z0OR,Q1concept_behav,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q3type_1_planning,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q4type_2_generate,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q6type_5_cc,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q7type_7_battle,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q8type_8_performance,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q9divisible_unitary,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q10maximizing,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q11optimizing,Search for Oil Task,NA
A2LSX4F8D3Z0OR,Q13outcome_multip,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q14sol_scheme_mul,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q15dec_verifiability,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q16shared_knowledge,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q17within_sys_sol,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q18ans_recog,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q19time_solvability,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q20type_3_type_4,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q22confl_tradeoffs,Search for Oil Task,-1
A2LSX4F8D3Z0OR,Q23ss_out_uncert,Search for Oil Task,1
A2LSX4F8D3Z0OR,Q24eureka_question,Search for Oil Task,-1
A1VRG5HKZC0H0C,Q1concept_behav,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q3type_1_planning,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q4type_2_generate,To evacuate or not to evacuate,-1
