WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A37G1Q46DYQKAI,NA,NA,NA,NA,NA,NA
A37G55MV7CXV6Z,1,NA,NA,NA,NA,NA
A37GLSRKYLXRT3,NA,NA,NA,NA,NA,NA
A37GQDZ9JFQD0E,NA,NA,NA,NA,NA,NA
A37JE78044N1C1,1,NA,NA,NA,NA,NA
A37JR1K53GSXZ6,NA,NA,NA,NA,NA,NA
A37JSOJH9695SM,1,NA,NA,NA,NA,NA
A37LMTGP9S8IE8,NA,NA,NA,NA,NA,NA
A37LZED187CKU3,1,NA,NA,NA,NA,NA
A37MEL2UJ0RADK,1,NA,NA,NA,NA,NA
A37O30WLLHE8QT,1,NA,NA,NA,NA,NA
A37OUZOGQKGMW0,1,NA,NA,NA,NA,NA
A37OW71AEYVEDM,1,NA,NA,NA,NA,NA
A37P8UZ3SAKM7A,1,NA,NA,NA,NA,NA
A37PH2VQZ2J4K3,1,NA,NA,NA,NA,NA
A37PUSY6CJ7TQ0,1,NA,NA,NA,NA,NA
A37QB7EG3C5MWL,NA,NA,NA,NA,NA,NA
A37QEBDK240IFZ,NA,NA,NA,NA,NA,NA
A37QFZ8I1TGH2C,NA,NA,NA,NA,NA,NA
A37R0JYAB3QEX9,1,NA,NA,NA,NA,NA
A37RHUAH74N5ZJ,1,NA,NA,NA,NA,NA
A37RWJCT353ZD5,1,NA,NA,NA,NA,NA
A37S6NSCRNC0CY,NA,NA,NA,NA,NA,NA
A37S96RT1P1IT2,1,NA,NA,NA,NA,NA
A37SJNXZQPT8R7,NA,NA,NA,NA,NA,NA
A37SLQRKOALNV6,1,NA,NA,NA,NA,NA
A37T06AP7SH7PZ,1,NA,NA,NA,NA,NA
A37T1MVUL5YIC0,1,NA,NA,NA,NA,NA
A37TJQC9A89D65,1,NA,NA,NA,NA,NA
A37TYZ9COTFF2T,NA,NA,NA,NA,NA,NA
A37W0GRXSM04LX,1,NA,NA,NA,NA,NA
A37WDOIQH6JM6V,NA,NA,NA,NA,NA,NA
A37WEOO4QTXDMU,NA,NA,NA,NA,NA,NA
A37XA1JSSYORAZ,1,NA,NA,NA,NA,NA
A37XA8CHTZBEDC,1,NA,NA,NA,NA,NA
A37XBH865833FE,1,NA,NA,NA,NA,NA
A37XJVQF62ZYC,NA,NA,NA,NA,NA,NA
A37Y5CTJ8HCQER,1,NA,NA,NA,NA,NA
A381DV1DQVPBHN,1,NA,NA,NA,NA,NA
A381TTSN1LFWU,NA,NA,NA,NA,NA,NA
A3822BB341LIB2,NA,NA,NA,NA,NA,NA
A38240X9B0EBKE,1,NA,NA,NA,NA,NA
A382OV019QLW6H,1,NA,NA,NA,NA,NA
A3843S9LWPDN2K,1,NA,NA,NA,NA,NA
A3843YTXDTOTK6,NA,NA,NA,NA,NA,NA
A3849HEUGP7J99,NA,NA,NA,NA,NA,NA
A384DW1A7HI9Z7,NA,NA,NA,NA,NA,NA
A384MJ2SJS9WU7,NA,NA,NA,NA,NA,NA
A384RYM14QK8JY,NA,NA,NA,NA,NA,NA
A3862RIFFUV141,1,NA,NA,NA,NA,NA
A387QR9H4L2IHO,1,NA,NA,NA,NA,NA
A388DAM6EDB2EQ,NA,NA,NA,NA,NA,NA
A388WCWYKMJ1Q9,1,NA,NA,NA,NA,NA
A389KAGDNVULOJ,NA,NA,NA,NA,NA,NA
A389Y151TAJ4XG,1,NA,NA,NA,NA,NA
A38ACAEYGQ1TPR,NA,NA,NA,NA,NA,NA
A38AF7RJM28PGX,1,NA,NA,NA,NA,NA
A38AVPZQLO85LX,1,NA,NA,NA,NA,NA
A38BNV13AV0S8Y,NA,NA,NA,NA,NA,NA
A38CDYAQ00NBGE,1,NA,NA,NA,NA,NA
A38DAV8NCBY1J6,NA,NA,NA,NA,NA,NA
A38DC3BG1ZCVZ2,1,NA,NA,NA,NA,NA
A38DESPFCRPTF8,NA,NA,NA,NA,NA,NA
A38DHLB88V8DL8,1,NA,1,0,0,1
A38DXFI1TZA295,1,NA,NA,NA,NA,NA
A38E1DWG5IF0KL,1,NA,NA,NA,NA,NA
A38EPBV0ED7Y47,1,NA,NA,NA,NA,NA
A38FQ6G2HIJE3,1,NA,NA,NA,NA,NA
A38FZV1AT64RAU,NA,NA,NA,NA,NA,NA
A38GSW5JQW6NVB,1,NA,NA,NA,NA,NA
A38I0E8UK53ME5,1,0.75,0,5,1,1
A38IMMFKB2JJQK,1,NA,NA,NA,NA,NA
A38IPIPA3T3G4,1,NA,NA,NA,NA,NA
A38IZLCH8VYVFK,1,NA,NA,NA,NA,NA
A38JX3APNU28LW,NA,NA,NA,NA,NA,NA
A38K6R4QAM8YXL,NA,NA,NA,NA,NA,NA
A38KIO2400LOTJ,NA,NA,NA,NA,NA,NA
A38LEVBZ3P5F6T,NA,NA,NA,NA,NA,NA
A38LW34F26WBJY,1,NA,NA,NA,NA,NA
A38N2MBXP7IOPS,1,NA,NA,NA,NA,NA
A38NFX88VZDMJ3,NA,NA,NA,NA,NA,NA
A38OPVI04AH4JG,1,NA,NA,NA,NA,NA
A38PC570ZB9OWL,NA,NA,NA,NA,NA,NA
A38QM2WVQ7O9MF,NA,NA,NA,NA,NA,NA
A38R7SIVV118KT,1,0.5,0,5,1,1
A38RBBFY4UF47O,NA,NA,NA,NA,NA,NA
A38RPQWJRZTW00,1,NA,NA,NA,NA,NA
A38S06T949H01R,NA,NA,NA,NA,NA,NA
A38TZ2TQW9TVBU,1,NA,NA,NA,NA,NA
A38W25GHHBY0Y2,NA,NA,NA,NA,NA,NA
A38Z7Q3V5E2Q70,NA,NA,NA,NA,NA,NA
A38ZLHQKD09JMM,1,NA,NA,NA,NA,NA
A38ZSUV2A2HCB9,NA,NA,NA,NA,NA,NA
A38ZV8LBZ034IZ,NA,NA,NA,NA,NA,NA
A3908297ZI3LES,1,NA,NA,NA,NA,NA
A3914P24XPNPY3,1,NA,NA,NA,NA,NA
A391L408MBCJCT,1,NA,NA,NA,NA,NA
A392P1JQB1KR2E,NA,NA,NA,NA,NA,NA
A392TEMAWHHA4B,NA,NA,NA,NA,NA,NA
A394JO4NEPCY3M,NA,NA,NA,NA,NA,NA
A394MAAJE5LVRA,1,NA,NA,NA,NA,NA
A397HP5TSIF2LO,1,NA,NA,NA,NA,NA
A398CG5XGBNGGE,NA,NA,NA,NA,NA,NA
A398I2WV28FA5P,NA,NA,NA,NA,NA,NA
A398O60Z1KEZM8,NA,NA,NA,NA,NA,NA
A398VP6NMQUA5S,NA,NA,NA,NA,NA,NA
A399GYOD60WD7M,1,NA,NA,NA,NA,NA
A39BR7NYRDWC01,NA,NA,NA,NA,NA,NA
A39BYXCT6OGW2W,NA,NA,NA,NA,NA,NA
A39C1BN9ZSQ0R2,1,NA,NA,NA,NA,NA
A39C22RIL0YJ4D,1,NA,NA,NA,NA,NA
A39C2WGMT4YTKV,NA,NA,NA,NA,NA,NA
A39CG6GXC2ZJXB,1,NA,NA,NA,NA,NA
A39D8KX7ND3G23,NA,NA,NA,NA,NA,NA
A39E9936894TJR,NA,NA,NA,NA,NA,NA
A39EBLPHUIPAFH,NA,NA,NA,NA,NA,NA
A39EG3BXNF5ZKW,NA,NA,NA,NA,NA,NA
A39F1BTPUIFYJY,1,NA,NA,NA,NA,NA
A39FCR701KYVNQ,1,NA,NA,NA,NA,NA
A39FGS6JCKBH6X,NA,NA,NA,NA,NA,NA
A39FJ5YBN63LS9,1,NA,NA,NA,NA,NA
A39FJ7RWX4B9JZ,1,NA,NA,NA,NA,NA
A39FJ8DCK0T28,1,NA,NA,NA,NA,NA
A39G2Q9D2F0YWB,NA,NA,NA,NA,NA,NA
A39GP79ULCP9J2,1,NA,NA,NA,NA,NA
A39H9RIYRB5ZYV,1,NA,NA,NA,NA,NA
A39HR5VNZK3L5Z,NA,NA,NA,NA,NA,NA
A39HRVAJ5ISRL7,1,NA,NA,NA,NA,NA
A39HUHX2MP9M2Z,NA,NA,NA,NA,NA,NA
A39IEKRAOTJTD7,1,NA,NA,NA,NA,NA
A39J8MSTUDVH0D,NA,NA,NA,NA,NA,NA
A39KHMYFO61LKN,NA,NA,NA,NA,NA,NA
A39L5W9N08RN33,1,NA,NA,NA,NA,NA
A39MKVROUZ1UWR,1,NA,NA,NA,NA,NA
A39MOCMDRIOSJM,1,NA,NA,NA,NA,NA
A39N38SJ4SPW94,NA,NA,NA,NA,NA,NA
A39NE4HAMGM0OJ,NA,NA,NA,NA,NA,NA
A39OBMGPC1917V,1,NA,NA,NA,NA,NA
A39PQXKRT785B2,NA,NA,NA,NA,NA,NA
A39PWM9C4U0TEP,1,NA,NA,NA,NA,NA
A39Q9TR6824QMR,NA,NA,NA,NA,NA,NA
A39RDM0WEA52HT,NA,NA,NA,NA,NA,NA
A39U5OO5585GJI,NA,NA,NA,NA,NA,NA
A39U9E9UD5CBJL,NA,NA,NA,NA,NA,NA
A39UAJGR8JYKND,NA,NA,NA,NA,NA,NA
A39UBQLQDFWWHM,NA,NA,NA,NA,NA,NA
A39UNTUXW8XO8T,1,NA,NA,NA,NA,NA
A39VDXGL1RVURU,1,NA,NA,NA,NA,NA
A39VJQ7OIDPI1E,NA,NA,NA,NA,NA,NA
A39VVWV1GHLMFD,1,NA,NA,NA,NA,NA
A39W3PYK82IBAS,1,NA,NA,NA,NA,NA
A39XQI36EWJLDJ,NA,NA,NA,NA,NA,NA
A39XRFXKGMDY1U,NA,NA,NA,NA,NA,NA
A39YBLQYIUBR76,1,NA,NA,NA,NA,NA
A39YLF16LSEZF5,NA,NA,NA,NA,NA,NA
A39YUKRSEHGD1U,1,NA,NA,NA,NA,NA
A39ZJ6GDHFZRJW,NA,NA,NA,NA,NA,NA
A3A00UKGHIRCPO,NA,NA,NA,NA,NA,NA
A3A3XH2I7JKY10,NA,NA,NA,NA,NA,NA
A3A3Y9F3JE2P73,1,NA,NA,NA,NA,NA
A3A4EIML2KVC3D,1,NA,NA,NA,NA,NA
A3A5YU8LCG9FGU,NA,NA,NA,NA,NA,NA
A3A6A30JN4KOTG,NA,NA,NA,NA,NA,NA
A3A6AK4E156TVE,NA,NA,NA,NA,NA,NA
A3A6IRYD075F4P,NA,NA,NA,NA,NA,NA
A3A6S8QVK60XFV,NA,NA,NA,NA,NA,NA
A3A8P4UR9A0DWQ,1,NA,NA,NA,NA,NA
A3AA1L892OJ81M,NA,NA,NA,NA,NA,NA
A3AAQKTFDD3P22,NA,NA,NA,NA,NA,NA
A3AAVWQO4NE6LO,NA,NA,NA,NA,NA,NA
A3ABHFCQONKUG6,NA,NA,NA,NA,NA,NA
A3ACX99H78WTEK,NA,NA,NA,NA,NA,NA
A3ADHMAWDD7M6V,1,NA,NA,NA,NA,NA
A3ADJCPC05ZXZ8,NA,NA,NA,NA,NA,NA
A3ADP5EDYSB9HD,1,NA,NA,NA,NA,NA
A3ADQ2RLQNJQDU,1,NA,NA,NA,NA,NA
A3AE0JEXW4DB34,1,NA,NA,NA,NA,NA
A3AGCK9BYFM40Q,1,NA,NA,NA,NA,NA
A3AGU4FBSDDVYS,NA,NA,NA,NA,NA,NA
A3AI8M7RTF0OI8,1,NA,NA,NA,NA,NA
A3AIH165NSCXLP,NA,NA,NA,NA,NA,NA
A3AIRKDB2DMC7U,1,NA,NA,NA,NA,NA
A3AIX82WZQZB5A,1,NA,NA,NA,NA,NA
A3AJ6OOTPBUZV5,NA,NA,NA,NA,NA,NA
A3AJJHOAV7WIUQ,1,NA,NA,NA,NA,NA
A3AJR4I94K38XO,1,NA,NA,NA,NA,NA
A3AKZJNAUP8LSA,NA,NA,NA,NA,NA,NA
A3AMYSDM0UFLQY,1,NA,NA,NA,NA,NA
A3AO2N7BNFDGF3,NA,NA,NA,NA,NA,NA
A3APKUC67F9IMW,1,NA,NA,NA,NA,NA
A3APMO8WXVH1V0,1,NA,NA,NA,NA,NA
A3ARIFYISC7YYB,NA,NA,NA,NA,NA,NA
A3ASF4ZVP6BUGO,NA,NA,NA,NA,NA,NA
A3AT9S1CF9QV4K,1,NA,NA,NA,NA,NA
A3ATU3VULAB7K2,1,NA,NA,NA,NA,NA
A3AUDX0SE41K23,NA,NA,NA,NA,NA,NA
A3AUIYZ27TBTP9,1,NA,NA,NA,NA,NA
A3AW92ZT3WY05A,NA,NA,NA,NA,NA,NA
A3AWU8XKVY0SAC,1,NA,NA,NA,NA,NA
A3AZJGI9D7C0PD,1,NA,NA,NA,NA,NA
A3B01L2TR8ZH4O,1,NA,NA,NA,NA,NA
A3B0CMCBWAND7,1,NA,NA,NA,NA,NA
A3B0O4M33ZBVBG,1,NA,NA,NA,NA,NA
A3B0ZMYKGS5CBH,NA,NA,NA,NA,NA,NA
A3B2RWV5LWCE8U,NA,NA,NA,NA,NA,NA
A3B2YRXL26RPVH,1,NA,NA,NA,NA,NA
A3B4TM3MSDQ1MK,NA,NA,NA,NA,NA,NA
A3B58QWMTBXVE0,NA,NA,NA,NA,NA,NA
A3B5LEX8EGBPP8,NA,NA,NA,NA,NA,NA
A3B6TQSAA8YQ9T,1,NA,NA,NA,NA,NA
A3B7TNVOISSZ2O,NA,NA,NA,NA,NA,NA
A3B7VMT5H85OZ7,NA,NA,NA,NA,NA,NA
A3B8CHEB2ZS31K,NA,NA,NA,NA,NA,NA
A3B96QLXW4J0BL,NA,NA,NA,NA,NA,NA
A3B9M6H2PTCQWX,1,NA,NA,NA,NA,NA
A3B9OZQTE4US3T,NA,NA,NA,NA,NA,NA
A3BAU910GI5ELR,NA,NA,NA,NA,NA,NA
A3BAYZ4MLWNN5A,NA,NA,NA,NA,NA,NA
A3BCKNE5CWHODZ,1,NA,NA,NA,NA,NA
A3BDQO85R6WOO1,NA,NA,NA,NA,NA,NA
A3BDZE70AYAN8Q,NA,NA,NA,NA,NA,NA
A3BFFI1JV5H7TC,1,NA,NA,NA,NA,NA
A3BFHFBYDCCIGV,NA,NA,NA,NA,NA,NA
A3BGKW35GDI4D1,NA,NA,NA,NA,NA,NA
A3BHWGNQUVMEKU,NA,NA,NA,NA,NA,NA
A3BHWO6HBWCB6P,NA,NA,NA,NA,NA,NA
A3BICS4AMXJHYQ,NA,NA,NA,NA,NA,NA
A3BK62D01YJAF8,1,NA,NA,NA,NA,NA
A3BKIV9CW5A96A,NA,NA,NA,NA,NA,NA
A3BKZ14V95ZNR6,1,NA,NA,NA,NA,NA
A3BLJ0L2HP25YU,1,NA,NA,NA,NA,NA
A3BLJ6QSDTZC9U,1,NA,NA,NA,NA,NA
A3BN7XW16OPEP3,NA,NA,NA,NA,NA,NA
A3BOZ602TN5WKP,1,NA,NA,NA,NA,NA
A3BP890CXV4UMN,1,NA,NA,NA,NA,NA
A3BQK69VG0JT9U,NA,NA,NA,NA,NA,NA
A3BR3R4RN9BFTV,NA,NA,NA,NA,NA,NA
A3BRY2LVVQGP3H,1,NA,NA,NA,NA,NA
A3BSK47WPPE876,1,NA,NA,NA,NA,NA
A3BTK49X4ITNXJ,1,NA,NA,NA,NA,NA
A3BU69EKYL6SH3,1,NA,NA,NA,NA,NA
A3BVA68XRA4ER0,1,NA,NA,NA,NA,NA
A3BWB2PMOZY5MP,1,NA,NA,NA,NA,NA
A3BWZ6V34W8SXX,1,NA,NA,NA,NA,NA
A3BZS2X96LHJRN,NA,NA,NA,NA,NA,NA
A3BZVFD82AVLT8,1,NA,NA,NA,NA,NA
A3BZYJVXY87DIY,NA,NA,NA,NA,NA,NA
A3C0CL7MXQRR3X,NA,NA,NA,NA,NA,NA
A3C1U769G160ZE,NA,NA,NA,NA,NA,NA
A3C3RPYRK8O53D,NA,NA,NA,NA,NA,NA
A3C4FJZQDK2SZX,NA,NA,NA,NA,NA,NA
A3C4W3EUZAQ2QW,NA,NA,NA,NA,NA,NA
A3C59PV8Q2TV8A,1,NA,NA,NA,NA,NA
A3C5G8LGIAW0XL,1,NA,NA,NA,NA,NA
A3C5KFPIBYOQVX,1,NA,NA,NA,NA,NA
A3C5TXYH1NQ8AA,NA,NA,NA,NA,NA,NA
A3C7COPV48I37D,1,NA,NA,NA,NA,NA
A3C86OJASQ2HYL,1,NA,NA,NA,NA,NA
A3C8NUIBNZYMT2,1,NA,NA,NA,NA,NA
A3C9XTTCBTUROK,NA,NA,NA,NA,NA,NA
A3CAOGEVF4EHP0,1,NA,NA,NA,NA,NA
A3CBFMM4D3LW5I,1,NA,NA,NA,NA,NA
A3CDJ8PZX578GQ,1,NA,NA,NA,NA,NA
A3CDO7R8BNKJH6,NA,NA,NA,NA,NA,NA
A3CDWPBKYDDASL,1,NA,NA,NA,NA,NA
A3CENIDTHHT4R8,NA,NA,NA,NA,NA,NA
A3CEZ4L8BI5A6S,NA,NA,NA,NA,NA,NA
A3CF8ULBSE8MTL,1,NA,NA,NA,NA,NA
A3CGQOJC28OVGN,1,0.8125,1,0,1,1
A3CH07WSPST51H,NA,NA,NA,NA,NA,NA
A3CH1Z6J9R38G9,1,NA,NA,NA,NA,NA
A3CJRJ5F32AVL4,NA,NA,NA,NA,NA,NA
A3CKTW6VXFXGBQ,1,NA,NA,NA,NA,NA
A3CKV79ERM9XZF,NA,NA,NA,NA,NA,NA
A3CLBF224TRYC9,1,NA,NA,NA,NA,NA
A3CMOHJ8HNNDPL,1,NA,NA,NA,NA,NA
A3CMRD0ZMKYWJS,NA,NA,NA,NA,NA,NA
A3CNCBUNWS6Z2U,NA,NA,NA,NA,NA,NA
A3CNJ4MFNKSR12,NA,NA,NA,NA,NA,NA
A3COJKUH7J9FOA,1,NA,NA,NA,NA,NA
A3CPRNJERZC1HK,NA,NA,NA,NA,NA,NA
A3CR9XJAL7U5JW,NA,NA,NA,NA,NA,NA
A3CSIM8V9IYXM7,1,NA,NA,NA,NA,NA
A3CT2J4Q1V1VPT,1,NA,NA,NA,NA,NA
A3CT9WTRH5IRGL,NA,NA,NA,NA,NA,NA
A3CTC7YNLG63OY,1,NA,NA,NA,NA,NA
A3CTPF03CRIP67,NA,NA,NA,NA,NA,NA
A3CTXNQ2GXIQSP,1,NA,NA,NA,NA,NA
A3CTXWISODY7D8,1,NA,NA,NA,NA,NA
A3CUCMYK88L67N,NA,NA,NA,NA,NA,NA
A3CW1MKND3G46T,NA,NA,NA,NA,NA,NA
A3CWEIEY3TGJFX,1,NA,NA,NA,NA,NA
A3CX0LXFHZ6I3I,1,NA,NA,NA,NA,NA
A3CXK1KSRGU27V,NA,NA,NA,NA,NA,NA
A3CYV47MM7OA6M,1,NA,NA,NA,NA,NA
A3CZ9T0BO40T0,1,NA,NA,NA,NA,NA
A3CZNWMYPM3P6E,1,NA,NA,NA,NA,NA
A3D18KK0LK00S8,NA,NA,NA,NA,NA,NA
A3D1KY32KA7US9,1,NA,NA,NA,NA,NA
A3D2GO0IFRFN6R,1,NA,NA,NA,NA,NA
A3D2KVZO69GSX4,1,NA,NA,NA,NA,NA
A3D2U4QF7821ZW,1,NA,NA,NA,NA,NA
A3D3NEQ158WUB0,NA,NA,NA,NA,NA,NA
A3D3X3OH3EXBTM,1,NA,NA,NA,NA,NA
A3D4I3616TRNTF,NA,NA,NA,NA,NA,NA
A3D5VAUXFDBM3Z,NA,NA,NA,NA,NA,NA
A3D6UAJYL8CLAI,1,NA,NA,NA,NA,NA
A3D6VDP1APQF3D,1,NA,NA,NA,NA,NA
A3D73YL7U77UBD,NA,NA,NA,NA,NA,NA
A3D7JEGMSYKCUJ,NA,NA,NA,NA,NA,NA
A3D8MKK180WQKT,NA,NA,NA,NA,NA,NA
A3D8ZG1VV5FO35,1,NA,NA,NA,NA,NA
A3D9L5CQXK1YJL,1,NA,NA,NA,NA,NA
A3D9NTTKE35SRL,NA,NA,NA,NA,NA,NA
A3DA81ZFKYYGFC,1,NA,NA,NA,NA,NA
A3DBY12LGT2WDK,NA,NA,NA,NA,NA,NA
A3DDFUHQBCVHB6,1,NA,NA,NA,NA,NA
A3DDTGMRDXR9NR,1,NA,NA,NA,NA,NA
A3DEF20O2PT4AI,1,NA,NA,NA,NA,NA
A3DF3331GOTRJP,NA,NA,NA,NA,NA,NA
A3DF5B7FEE2XMA,1,NA,NA,NA,NA,NA
A3DFL72CC0P7UE,NA,NA,NA,NA,NA,NA
A3DG8M8G0L4DNZ,1,NA,NA,NA,NA,NA
A3DHV7HZASD93,1,NA,NA,NA,NA,NA
A3DI3M012XGD,NA,NA,NA,NA,NA,NA
A3DKYNYN50FYFY,1,NA,NA,NA,NA,NA
A3DMDSFT1DUOV0,NA,NA,NA,NA,NA,NA
A3DMSP55I880KW,NA,NA,NA,NA,NA,NA
A3DMTH422AJVQA,NA,NA,NA,NA,NA,NA
A3DMZISDAHNJIZ,NA,NA,NA,NA,NA,NA
A3DNZIZRJ847AR,1,NA,NA,NA,NA,NA
A3DPBDWP9KEBRE,NA,NA,NA,NA,NA,NA
A3DPF6LQEMODA0,NA,NA,NA,NA,NA,NA
A3DPXCRMR0II7S,1,NA,NA,NA,NA,NA
A3DQF6LC4HDGJG,NA,NA,NA,NA,NA,NA
A3DQH91IVN322S,NA,NA,NA,NA,NA,NA
A3DR83B9ZSX0IZ,NA,NA,NA,NA,NA,NA
A3DRYZ95VDUDK,1,NA,NA,NA,NA,NA
A3DS5B06ZCD3E3,1,NA,NA,NA,NA,NA
A3DTLBQG8XAG43,NA,NA,NA,NA,NA,NA
A3DUAHX5VT0ZMY,NA,NA,NA,NA,NA,NA
A3DUPRZSMU9W5R,1,NA,NA,NA,NA,NA
A3DW6KSQPG6GVQ,1,NA,NA,NA,NA,NA
A3DX5TKDL0A6VF,NA,NA,NA,NA,NA,NA
A3DXQ5E36VJKUO,NA,NA,NA,NA,NA,NA
A3DYAUID960LZV,NA,NA,NA,NA,NA,NA
A3DYSKSCVJZ65Z,NA,NA,NA,NA,NA,NA
A3E159NSD6WYR5,1,NA,NA,NA,NA,NA
A3E26Y02PGX10Y,NA,NA,NA,NA,NA,NA
A3E4FEYX42FU5K,1,NA,NA,NA,NA,NA
A3E4I2AYEZGYT5,NA,NA,NA,NA,NA,NA
A3E50NZCJNLDG1,1,NA,NA,NA,NA,NA
A3E53ERNZOI046,1,NA,NA,NA,NA,NA
A3E76V59BKGKCQ,1,NA,NA,NA,NA,NA
A3E8SXH0BAYG85,1,NA,NA,NA,NA,NA
A3E8VPHXQQ393R,1,NA,NA,NA,NA,NA
A3E9BNN8PNHZZA,1,NA,NA,NA,NA,NA
A3EACFQ6SA5TDI,1,NA,NA,NA,NA,NA
A3EBUBRYCKB6AF,NA,NA,NA,NA,NA,NA
A3EEGNK5UKN9KE,1,NA,NA,NA,NA,NA
A3EEOCZ14R1GQB,NA,NA,NA,NA,NA,NA
A3EG4C9T4F5DUR,NA,NA,NA,NA,NA,NA
A3EG94296X6Z83,NA,NA,NA,NA,NA,NA
A3EGV6547B8F0B,1,NA,NA,NA,NA,NA
A3EGZJ3AXN3NFT,NA,NA,NA,NA,NA,NA
A3EHC5P4JYZ3NT,NA,NA,NA,NA,NA,NA
A3EHDY67QENKPT,1,NA,NA,NA,NA,NA
A3EHI7J2E5DSJK,NA,NA,NA,NA,NA,NA
A3EIHWF3BV85M6,NA,NA,NA,NA,NA,NA
A3EIQLH56BW34U,NA,NA,NA,NA,NA,NA
A3EIVR2LS7CCWB,1,NA,NA,NA,NA,NA
A3EJ44J2ZNRMDA,NA,NA,NA,NA,NA,NA
A3EJUW49UNYVW2,NA,NA,NA,NA,NA,NA
A3EKKEZ21SGJEC,NA,NA,NA,NA,NA,NA
A3EN54EJAR9QP0,NA,NA,NA,NA,NA,NA
A3ENLIC1SKPJTD,1,NA,NA,NA,NA,NA
A3EPNBOE0MWIBV,NA,NA,NA,NA,NA,NA
A3EQLWQG7S01UB,NA,NA,NA,NA,NA,NA
A3EQR9C0L23O6E,1,NA,NA,NA,NA,NA
A3ESC1H6BBKF30,1,NA,NA,NA,NA,NA
A3ESDD3E3ZDK2Q,NA,NA,NA,NA,NA,NA
A3ESMX2DAF21S7,NA,NA,NA,NA,NA,NA
A3ESTJCYXNAS14,NA,NA,NA,NA,NA,NA
A3ETBNY8MTPSCY,NA,NA,NA,NA,NA,NA
A3ETICBGHS6MCE,1,NA,NA,NA,NA,NA
A3ETZVRL3KZO4O,1,NA,NA,NA,NA,NA
A3EU2WTS8IDU0I,NA,NA,NA,NA,NA,NA
A3EU5MDWHNWZO4,1,NA,NA,NA,NA,NA
A3EUGO4VR2N4G1,1,0.9375,1,0,1,1
A3EUTTOS08SBWJ,NA,NA,NA,NA,NA,NA
A3EUTYDDTBP4WK,NA,NA,NA,NA,NA,NA
A3EVXSWHYA1PTT,1,NA,NA,NA,NA,NA
A3EWR58W0SA885,NA,NA,NA,NA,NA,NA
A3EY0M3X679UI,NA,NA,NA,NA,NA,NA
A3EYCZT3EJVYFY,NA,NA,NA,NA,NA,NA
A3EYRDEQ7CXUMN,1,NA,NA,NA,NA,NA
A3EZEVKRB0VRNM,NA,NA,NA,NA,NA,NA
A3F08RS1DXP8PN,1,NA,NA,NA,NA,NA
A3F0NFNLOLFJT0,NA,NA,NA,NA,NA,NA
A3F1SO6HO48A0E,1,NA,NA,NA,NA,NA
A3F2J0WFJKEHQ6,NA,NA,NA,NA,NA,NA
A3F2W4HZRDKNW7,1,NA,NA,NA,NA,NA
A3F2ZF1UE5PN1S,NA,NA,NA,NA,NA,NA
A3F3FYSJA57J0E,NA,NA,NA,NA,NA,NA
A3F3H4B8PZNCM,NA,NA,NA,NA,NA,NA
A3F51C49T9A34D,1,NA,NA,NA,NA,NA
A3F52KE1584441,NA,NA,NA,NA,NA,NA
A3F55JJCVTTCCW,NA,NA,NA,NA,NA,NA
A3F5YHQWKPC5MX,NA,NA,NA,NA,NA,NA
A3F5Z5S2AHMN2O,1,NA,NA,NA,NA,NA
A3F68DX3WE9YUT,NA,NA,NA,NA,NA,NA
A3F6SDO4GYBE4Y,1,NA,NA,NA,NA,NA
A3F7G1FSFWQPLE,1,NA,NA,NA,NA,NA
A3F7L0TIE1QEWW,NA,NA,NA,NA,NA,NA
A3F7NONJ6GB64T,NA,NA,NA,NA,NA,NA
A3F7TD3W9043EO,NA,NA,NA,NA,NA,NA
A3F7XWCTV8DCVH,1,NA,NA,NA,NA,NA
A3F8G26PENQ6EO,NA,NA,NA,NA,NA,NA
A3F8K7ZV8AX8UR,1,NA,NA,NA,NA,NA
A3F90N8YVKJ4I7,1,NA,NA,NA,NA,NA
A3F91Z6D9XBZX3,NA,NA,NA,NA,NA,NA
A3F966OJMV2DUB,1,NA,NA,NA,NA,NA
A3FAI6TLREG5ZH,1,NA,NA,NA,NA,NA
A3FAP0GL8128A3,1,NA,NA,NA,NA,NA
A3FAQHVPI8OUP0,1,NA,NA,NA,NA,NA
A3FAZBTW0C2P7U,NA,NA,NA,NA,NA,NA
A3FBC5W56LKQXL,1,NA,NA,NA,NA,NA
A3FBIZSCV7SYO0,1,NA,NA,NA,NA,NA
A3FC1V60Y3IYQI,1,NA,NA,NA,NA,NA
A3FF0JJBUSBGAY,1,NA,NA,NA,NA,NA
A3FFNEVX22KPZH,NA,NA,NA,NA,NA,NA
A3FGEMZRCNQN8X,NA,NA,NA,NA,NA,NA
A3FHIX6HE7YINC,1,NA,NA,NA,NA,NA
A3FIJGXCWIHHQ5,1,NA,NA,NA,NA,NA
A3FJ79JZ9MO6GB,NA,NA,NA,NA,NA,NA
A3FJCLBK3HF4PD,1,NA,NA,NA,NA,NA
A3FK6KDE8L5Z93,NA,NA,NA,NA,NA,NA
A3FKSRHOODGM7I,1,NA,NA,NA,NA,NA
A3FKXJVH0K2E3E,NA,NA,NA,NA,NA,NA
A3FL0OFMUCA3BM,NA,NA,NA,NA,NA,NA
A3FMBSTZ3ZGSV1,1,NA,NA,NA,NA,NA
A3FNBPIFTZV2H1,NA,NA,NA,NA,NA,NA
