name,question_name,task_name,value
A212OY08MFDGU3,Q20type_3_type_4,Word completion given starting letter,1
A212OY08MFDGU3,Q22confl_tradeoffs,Word completion given starting letter,-1
A212OY08MFDGU3,Q23ss_out_uncert,Word completion given starting letter,-1
A212OY08MFDGU3,Q24eureka_question,Word completion given starting letter,-1
A212OY08MFDGU3,Q1concept_behav,Graph coloring task,-1
A212OY08MFDGU3,Q3type_1_planning,Graph coloring task,1
A212OY08MFDGU3,Q4type_2_generate,Graph coloring task,-1
A212OY08MFDGU3,Q6type_5_cc,Graph coloring task,-1
A212OY08MFDGU3,Q7type_7_battle,Graph coloring task,1
A212OY08MFDGU3,Q8type_8_performance,Graph coloring task,1
A212OY08MFDGU3,Q9divisible_unitary,Graph coloring task,1
A212OY08MFDGU3,Q10maximizing,Graph coloring task,-1
A212OY08MFDGU3,Q11optimizing,Graph coloring task,1
A212OY08MFDGU3,Q13outcome_multip,Graph coloring task,1
A212OY08MFDGU3,Q14sol_scheme_mul,Graph coloring task,NA
A212OY08MFDGU3,Q15dec_verifiability,Graph coloring task,1
A212OY08MFDGU3,Q16shared_knowledge,Graph coloring task,-1
A212OY08MFDGU3,Q17within_sys_sol,Graph coloring task,1
A212OY08MFDGU3,Q18ans_recog,Graph coloring task,1
A212OY08MFDGU3,Q19time_solvability,Graph coloring task,-1
A212OY08MFDGU3,Q20type_3_type_4,Graph coloring task,1
A212OY08MFDGU3,Q22confl_tradeoffs,Graph coloring task,1
A212OY08MFDGU3,Q23ss_out_uncert,Graph coloring task,-1
A212OY08MFDGU3,Q24eureka_question,Graph coloring task,1
A212OY08MFDGU3,Q1concept_behav,Shopping plan,-1
A212OY08MFDGU3,Q3type_1_planning,Shopping plan,1
A212OY08MFDGU3,Q4type_2_generate,Shopping plan,-1
A212OY08MFDGU3,Q6type_5_cc,Shopping plan,-1
A212OY08MFDGU3,Q7type_7_battle,Shopping plan,-1
A212OY08MFDGU3,Q8type_8_performance,Shopping plan,-1
A212OY08MFDGU3,Q9divisible_unitary,Shopping plan,-1
A212OY08MFDGU3,Q10maximizing,Shopping plan,1
A212OY08MFDGU3,Q11optimizing,Shopping plan,1
A212OY08MFDGU3,Q13outcome_multip,Shopping plan,1
A212OY08MFDGU3,Q14sol_scheme_mul,Shopping plan,-1
A212OY08MFDGU3,Q15dec_verifiability,Shopping plan,1
A212OY08MFDGU3,Q16shared_knowledge,Shopping plan,1
A212OY08MFDGU3,Q17within_sys_sol,Shopping plan,1
A212OY08MFDGU3,Q18ans_recog,Shopping plan,1
A212OY08MFDGU3,Q19time_solvability,Shopping plan,1
A212OY08MFDGU3,Q20type_3_type_4,Shopping plan,1
A212OY08MFDGU3,Q22confl_tradeoffs,Shopping plan,1
A212OY08MFDGU3,Q23ss_out_uncert,Shopping plan,1
A212OY08MFDGU3,Q24eureka_question,Shopping plan,-1
A212OY08MFDGU3,Q1concept_behav,Room assignment task,-1
A212OY08MFDGU3,Q3type_1_planning,Room assignment task,1
A212OY08MFDGU3,Q4type_2_generate,Room assignment task,-1
A212OY08MFDGU3,Q6type_5_cc,Room assignment task,-1
A212OY08MFDGU3,Q7type_7_battle,Room assignment task,-1
A212OY08MFDGU3,Q8type_8_performance,Room assignment task,-1
A212OY08MFDGU3,Q9divisible_unitary,Room assignment task,1
A212OY08MFDGU3,Q10maximizing,Room assignment task,-1
A212OY08MFDGU3,Q11optimizing,Room assignment task,1
A212OY08MFDGU3,Q13outcome_multip,Room assignment task,-1
A212OY08MFDGU3,Q14sol_scheme_mul,Room assignment task,-1
A212OY08MFDGU3,Q15dec_verifiability,Room assignment task,-1
A212OY08MFDGU3,Q16shared_knowledge,Room assignment task,-1
A212OY08MFDGU3,Q17within_sys_sol,Room assignment task,1
A212OY08MFDGU3,Q18ans_recog,Room assignment task,-1
A212OY08MFDGU3,Q19time_solvability,Room assignment task,1
A212OY08MFDGU3,Q20type_3_type_4,Room assignment task,1
A212OY08MFDGU3,Q22confl_tradeoffs,Room assignment task,1
A212OY08MFDGU3,Q23ss_out_uncert,Room assignment task,1
A212OY08MFDGU3,Q24eureka_question,Room assignment task,1
A21UA6O7ZFAIQJ,Q1concept_behav,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q3type_1_planning,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q4type_2_generate,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q6type_5_cc,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q7type_7_battle,Word completion given starting letter,NA
A21UA6O7ZFAIQJ,Q8type_8_performance,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q9divisible_unitary,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q10maximizing,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q11optimizing,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q13outcome_multip,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q14sol_scheme_mul,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q15dec_verifiability,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q16shared_knowledge,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q17within_sys_sol,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q18ans_recog,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q19time_solvability,Word completion given starting letter,NA
A21UA6O7ZFAIQJ,Q20type_3_type_4,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q22confl_tradeoffs,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q23ss_out_uncert,Word completion given starting letter,1
A21UA6O7ZFAIQJ,Q24eureka_question,Word completion given starting letter,-1
A21UA6O7ZFAIQJ,Q1concept_behav,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q3type_1_planning,Graph coloring task,1
A21UA6O7ZFAIQJ,Q4type_2_generate,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q6type_5_cc,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q7type_7_battle,Graph coloring task,1
A21UA6O7ZFAIQJ,Q8type_8_performance,Graph coloring task,1
A21UA6O7ZFAIQJ,Q9divisible_unitary,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q10maximizing,Graph coloring task,1
A21UA6O7ZFAIQJ,Q11optimizing,Graph coloring task,1
A21UA6O7ZFAIQJ,Q13outcome_multip,Graph coloring task,1
A21UA6O7ZFAIQJ,Q14sol_scheme_mul,Graph coloring task,1
A21UA6O7ZFAIQJ,Q15dec_verifiability,Graph coloring task,1
A21UA6O7ZFAIQJ,Q16shared_knowledge,Graph coloring task,1
A21UA6O7ZFAIQJ,Q17within_sys_sol,Graph coloring task,1
A21UA6O7ZFAIQJ,Q18ans_recog,Graph coloring task,1
A21UA6O7ZFAIQJ,Q19time_solvability,Graph coloring task,1
A21UA6O7ZFAIQJ,Q20type_3_type_4,Graph coloring task,1
A21UA6O7ZFAIQJ,Q22confl_tradeoffs,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q23ss_out_uncert,Graph coloring task,1
A21UA6O7ZFAIQJ,Q24eureka_question,Graph coloring task,-1
A21UA6O7ZFAIQJ,Q1concept_behav,Shopping plan,-1
A21UA6O7ZFAIQJ,Q3type_1_planning,Shopping plan,1
A21UA6O7ZFAIQJ,Q4type_2_generate,Shopping plan,1
A21UA6O7ZFAIQJ,Q6type_5_cc,Shopping plan,-1
A21UA6O7ZFAIQJ,Q7type_7_battle,Shopping plan,-1
A21UA6O7ZFAIQJ,Q8type_8_performance,Shopping plan,-1
A21UA6O7ZFAIQJ,Q9divisible_unitary,Shopping plan,-1
A21UA6O7ZFAIQJ,Q10maximizing,Shopping plan,1
A21UA6O7ZFAIQJ,Q11optimizing,Shopping plan,1
A21UA6O7ZFAIQJ,Q13outcome_multip,Shopping plan,1
A21UA6O7ZFAIQJ,Q14sol_scheme_mul,Shopping plan,-1
A21UA6O7ZFAIQJ,Q15dec_verifiability,Shopping plan,1
A21UA6O7ZFAIQJ,Q16shared_knowledge,Shopping plan,1
A21UA6O7ZFAIQJ,Q17within_sys_sol,Shopping plan,1
A21UA6O7ZFAIQJ,Q18ans_recog,Shopping plan,1
A21UA6O7ZFAIQJ,Q19time_solvability,Shopping plan,1
A21UA6O7ZFAIQJ,Q20type_3_type_4,Shopping plan,1
A21UA6O7ZFAIQJ,Q22confl_tradeoffs,Shopping plan,1
A21UA6O7ZFAIQJ,Q23ss_out_uncert,Shopping plan,-1
A21UA6O7ZFAIQJ,Q24eureka_question,Shopping plan,-1
A21UA6O7ZFAIQJ,Q1concept_behav,Room assignment task,-1
A21UA6O7ZFAIQJ,Q3type_1_planning,Room assignment task,1
A21UA6O7ZFAIQJ,Q4type_2_generate,Room assignment task,-1
A21UA6O7ZFAIQJ,Q6type_5_cc,Room assignment task,-1
A21UA6O7ZFAIQJ,Q7type_7_battle,Room assignment task,1
A21UA6O7ZFAIQJ,Q8type_8_performance,Room assignment task,-1
A21UA6O7ZFAIQJ,Q9divisible_unitary,Room assignment task,1
A21UA6O7ZFAIQJ,Q10maximizing,Room assignment task,1
A21UA6O7ZFAIQJ,Q11optimizing,Room assignment task,1
A21UA6O7ZFAIQJ,Q13outcome_multip,Room assignment task,1
A21UA6O7ZFAIQJ,Q14sol_scheme_mul,Room assignment task,-1
A21UA6O7ZFAIQJ,Q15dec_verifiability,Room assignment task,1
A21UA6O7ZFAIQJ,Q16shared_knowledge,Room assignment task,1
A21UA6O7ZFAIQJ,Q17within_sys_sol,Room assignment task,1
A21UA6O7ZFAIQJ,Q18ans_recog,Room assignment task,1
A21UA6O7ZFAIQJ,Q19time_solvability,Room assignment task,1
A21UA6O7ZFAIQJ,Q20type_3_type_4,Room assignment task,1
A21UA6O7ZFAIQJ,Q22confl_tradeoffs,Room assignment task,1
A21UA6O7ZFAIQJ,Q23ss_out_uncert,Room assignment task,1
A21UA6O7ZFAIQJ,Q24eureka_question,Room assignment task,-1
A26NGLGGFTATVN,Q1concept_behav,Word completion given starting letter,-1
A26NGLGGFTATVN,Q3type_1_planning,Word completion given starting letter,1
A26NGLGGFTATVN,Q4type_2_generate,Word completion given starting letter,1
A26NGLGGFTATVN,Q6type_5_cc,Word completion given starting letter,-1
A26NGLGGFTATVN,Q7type_7_battle,Word completion given starting letter,1
A26NGLGGFTATVN,Q8type_8_performance,Word completion given starting letter,1
A26NGLGGFTATVN,Q9divisible_unitary,Word completion given starting letter,1
A26NGLGGFTATVN,Q10maximizing,Word completion given starting letter,1
A26NGLGGFTATVN,Q11optimizing,Word completion given starting letter,1
A26NGLGGFTATVN,Q13outcome_multip,Word completion given starting letter,-1
A26NGLGGFTATVN,Q14sol_scheme_mul,Word completion given starting letter,1
A26NGLGGFTATVN,Q15dec_verifiability,Word completion given starting letter,1
A26NGLGGFTATVN,Q16shared_knowledge,Word completion given starting letter,-1
A26NGLGGFTATVN,Q17within_sys_sol,Word completion given starting letter,1
A26NGLGGFTATVN,Q18ans_recog,Word completion given starting letter,1
A26NGLGGFTATVN,Q19time_solvability,Word completion given starting letter,1
A26NGLGGFTATVN,Q20type_3_type_4,Word completion given starting letter,1
A26NGLGGFTATVN,Q22confl_tradeoffs,Word completion given starting letter,-1
A26NGLGGFTATVN,Q23ss_out_uncert,Word completion given starting letter,-1
A26NGLGGFTATVN,Q24eureka_question,Word completion given starting letter,1
A26NGLGGFTATVN,Q1concept_behav,Graph coloring task,-1
A26NGLGGFTATVN,Q3type_1_planning,Graph coloring task,1
A26NGLGGFTATVN,Q4type_2_generate,Graph coloring task,-1
A26NGLGGFTATVN,Q6type_5_cc,Graph coloring task,-1
A26NGLGGFTATVN,Q7type_7_battle,Graph coloring task,1
A26NGLGGFTATVN,Q8type_8_performance,Graph coloring task,1
A26NGLGGFTATVN,Q9divisible_unitary,Graph coloring task,1
A26NGLGGFTATVN,Q10maximizing,Graph coloring task,1
A26NGLGGFTATVN,Q11optimizing,Graph coloring task,1
A26NGLGGFTATVN,Q13outcome_multip,Graph coloring task,1
A26NGLGGFTATVN,Q14sol_scheme_mul,Graph coloring task,1
A26NGLGGFTATVN,Q15dec_verifiability,Graph coloring task,1
A26NGLGGFTATVN,Q16shared_knowledge,Graph coloring task,-1
A26NGLGGFTATVN,Q17within_sys_sol,Graph coloring task,1
A26NGLGGFTATVN,Q18ans_recog,Graph coloring task,1
A26NGLGGFTATVN,Q19time_solvability,Graph coloring task,1
A26NGLGGFTATVN,Q20type_3_type_4,Graph coloring task,1
A26NGLGGFTATVN,Q22confl_tradeoffs,Graph coloring task,-1
A26NGLGGFTATVN,Q23ss_out_uncert,Graph coloring task,1
A26NGLGGFTATVN,Q24eureka_question,Graph coloring task,-1
A26NGLGGFTATVN,Q1concept_behav,Shopping plan,-1
A26NGLGGFTATVN,Q3type_1_planning,Shopping plan,1
A26NGLGGFTATVN,Q4type_2_generate,Shopping plan,1
A26NGLGGFTATVN,Q6type_5_cc,Shopping plan,-1
A26NGLGGFTATVN,Q7type_7_battle,Shopping plan,1
A26NGLGGFTATVN,Q8type_8_performance,Shopping plan,-1
A26NGLGGFTATVN,Q9divisible_unitary,Shopping plan,-1
A26NGLGGFTATVN,Q10maximizing,Shopping plan,1
A26NGLGGFTATVN,Q11optimizing,Shopping plan,1
A26NGLGGFTATVN,Q13outcome_multip,Shopping plan,1
A26NGLGGFTATVN,Q14sol_scheme_mul,Shopping plan,1
A26NGLGGFTATVN,Q15dec_verifiability,Shopping plan,1
A26NGLGGFTATVN,Q16shared_knowledge,Shopping plan,1
A26NGLGGFTATVN,Q17within_sys_sol,Shopping plan,1
A26NGLGGFTATVN,Q18ans_recog,Shopping plan,1
A26NGLGGFTATVN,Q19time_solvability,Shopping plan,1
A26NGLGGFTATVN,Q20type_3_type_4,Shopping plan,1
A26NGLGGFTATVN,Q22confl_tradeoffs,Shopping plan,1
A26NGLGGFTATVN,Q23ss_out_uncert,Shopping plan,-1
A26NGLGGFTATVN,Q24eureka_question,Shopping plan,-1
A26NGLGGFTATVN,Q1concept_behav,Room assignment task,-1
A26NGLGGFTATVN,Q3type_1_planning,Room assignment task,1
A26NGLGGFTATVN,Q4type_2_generate,Room assignment task,-1
A26NGLGGFTATVN,Q6type_5_cc,Room assignment task,-1
A26NGLGGFTATVN,Q7type_7_battle,Room assignment task,-1
A26NGLGGFTATVN,Q8type_8_performance,Room assignment task,-1
A26NGLGGFTATVN,Q9divisible_unitary,Room assignment task,1
A26NGLGGFTATVN,Q10maximizing,Room assignment task,1
A26NGLGGFTATVN,Q11optimizing,Room assignment task,1
A26NGLGGFTATVN,Q13outcome_multip,Room assignment task,1
A26NGLGGFTATVN,Q14sol_scheme_mul,Room assignment task,-1
A26NGLGGFTATVN,Q15dec_verifiability,Room assignment task,1
A26NGLGGFTATVN,Q16shared_knowledge,Room assignment task,-1
A26NGLGGFTATVN,Q17within_sys_sol,Room assignment task,1
A26NGLGGFTATVN,Q18ans_recog,Room assignment task,1
A26NGLGGFTATVN,Q19time_solvability,Room assignment task,1
A26NGLGGFTATVN,Q20type_3_type_4,Room assignment task,1
A26NGLGGFTATVN,Q22confl_tradeoffs,Room assignment task,1
A26NGLGGFTATVN,Q23ss_out_uncert,Room assignment task,-1
A26NGLGGFTATVN,Q24eureka_question,Room assignment task,-1
A272X64FOZFYLB,Q1concept_behav,Word completion given starting letter,-1
A272X64FOZFYLB,Q3type_1_planning,Word completion given starting letter,-1
A272X64FOZFYLB,Q4type_2_generate,Word completion given starting letter,1
A272X64FOZFYLB,Q6type_5_cc,Word completion given starting letter,-1
A272X64FOZFYLB,Q7type_7_battle,Word completion given starting letter,-1
A272X64FOZFYLB,Q8type_8_performance,Word completion given starting letter,-1
A272X64FOZFYLB,Q9divisible_unitary,Word completion given starting letter,-1
A272X64FOZFYLB,Q10maximizing,Word completion given starting letter,1
A272X64FOZFYLB,Q11optimizing,Word completion given starting letter,-1
A272X64FOZFYLB,Q13outcome_multip,Word completion given starting letter,-1
A272X64FOZFYLB,Q14sol_scheme_mul,Word completion given starting letter,-1
A272X64FOZFYLB,Q15dec_verifiability,Word completion given starting letter,1
A272X64FOZFYLB,Q16shared_knowledge,Word completion given starting letter,-1
A272X64FOZFYLB,Q17within_sys_sol,Word completion given starting letter,1
A272X64FOZFYLB,Q18ans_recog,Word completion given starting letter,1
A272X64FOZFYLB,Q19time_solvability,Word completion given starting letter,1
A272X64FOZFYLB,Q20type_3_type_4,Word completion given starting letter,1
A272X64FOZFYLB,Q22confl_tradeoffs,Word completion given starting letter,-1
A272X64FOZFYLB,Q23ss_out_uncert,Word completion given starting letter,-1
A272X64FOZFYLB,Q24eureka_question,Word completion given starting letter,-1
A272X64FOZFYLB,Q1concept_behav,Graph coloring task,-1
A272X64FOZFYLB,Q3type_1_planning,Graph coloring task,-1
A272X64FOZFYLB,Q4type_2_generate,Graph coloring task,-1
A272X64FOZFYLB,Q6type_5_cc,Graph coloring task,-1
A272X64FOZFYLB,Q7type_7_battle,Graph coloring task,-1
A272X64FOZFYLB,Q8type_8_performance,Graph coloring task,1
A272X64FOZFYLB,Q9divisible_unitary,Graph coloring task,1
A272X64FOZFYLB,Q10maximizing,Graph coloring task,-1
A272X64FOZFYLB,Q11optimizing,Graph coloring task,1
A272X64FOZFYLB,Q13outcome_multip,Graph coloring task,-1
A272X64FOZFYLB,Q14sol_scheme_mul,Graph coloring task,1
A272X64FOZFYLB,Q15dec_verifiability,Graph coloring task,1
A272X64FOZFYLB,Q16shared_knowledge,Graph coloring task,1
A272X64FOZFYLB,Q17within_sys_sol,Graph coloring task,1
A272X64FOZFYLB,Q18ans_recog,Graph coloring task,1
A272X64FOZFYLB,Q19time_solvability,Graph coloring task,1
A272X64FOZFYLB,Q20type_3_type_4,Graph coloring task,1
A272X64FOZFYLB,Q22confl_tradeoffs,Graph coloring task,-1
A272X64FOZFYLB,Q23ss_out_uncert,Graph coloring task,-1
A272X64FOZFYLB,Q24eureka_question,Graph coloring task,-1
A272X64FOZFYLB,Q1concept_behav,Shopping plan,-1
A272X64FOZFYLB,Q3type_1_planning,Shopping plan,1
A272X64FOZFYLB,Q4type_2_generate,Shopping plan,-1
A272X64FOZFYLB,Q6type_5_cc,Shopping plan,-1
A272X64FOZFYLB,Q7type_7_battle,Shopping plan,-1
A272X64FOZFYLB,Q8type_8_performance,Shopping plan,-1
A272X64FOZFYLB,Q9divisible_unitary,Shopping plan,1
A272X64FOZFYLB,Q10maximizing,Shopping plan,1
A272X64FOZFYLB,Q11optimizing,Shopping plan,-1
A272X64FOZFYLB,Q13outcome_multip,Shopping plan,1
A272X64FOZFYLB,Q14sol_scheme_mul,Shopping plan,-1
A272X64FOZFYLB,Q15dec_verifiability,Shopping plan,1
A272X64FOZFYLB,Q16shared_knowledge,Shopping plan,1
A272X64FOZFYLB,Q17within_sys_sol,Shopping plan,1
A272X64FOZFYLB,Q18ans_recog,Shopping plan,1
A272X64FOZFYLB,Q19time_solvability,Shopping plan,1
A272X64FOZFYLB,Q20type_3_type_4,Shopping plan,1
A272X64FOZFYLB,Q22confl_tradeoffs,Shopping plan,1
A272X64FOZFYLB,Q23ss_out_uncert,Shopping plan,-1
A272X64FOZFYLB,Q24eureka_question,Shopping plan,-1
A272X64FOZFYLB,Q1concept_behav,Room assignment task,-1
A272X64FOZFYLB,Q3type_1_planning,Room assignment task,-1
A272X64FOZFYLB,Q4type_2_generate,Room assignment task,-1
A272X64FOZFYLB,Q6type_5_cc,Room assignment task,-1
A272X64FOZFYLB,Q7type_7_battle,Room assignment task,-1
A272X64FOZFYLB,Q8type_8_performance,Room assignment task,-1
A272X64FOZFYLB,Q9divisible_unitary,Room assignment task,1
A272X64FOZFYLB,Q10maximizing,Room assignment task,1
A272X64FOZFYLB,Q11optimizing,Room assignment task,-1
A272X64FOZFYLB,Q13outcome_multip,Room assignment task,1
A272X64FOZFYLB,Q14sol_scheme_mul,Room assignment task,-1
A272X64FOZFYLB,Q15dec_verifiability,Room assignment task,1
A272X64FOZFYLB,Q16shared_knowledge,Room assignment task,1
A272X64FOZFYLB,Q17within_sys_sol,Room assignment task,1
A272X64FOZFYLB,Q18ans_recog,Room assignment task,1
A272X64FOZFYLB,Q19time_solvability,Room assignment task,1
A272X64FOZFYLB,Q20type_3_type_4,Room assignment task,1
A272X64FOZFYLB,Q22confl_tradeoffs,Room assignment task,-1
A272X64FOZFYLB,Q23ss_out_uncert,Room assignment task,-1
A272X64FOZFYLB,Q24eureka_question,Room assignment task,-1
A27SMEOPKV84VI,Q1concept_behav,Word completion given starting letter,-1
A27SMEOPKV84VI,Q3type_1_planning,Word completion given starting letter,-1
A27SMEOPKV84VI,Q4type_2_generate,Word completion given starting letter,1
A27SMEOPKV84VI,Q6type_5_cc,Word completion given starting letter,-1
A27SMEOPKV84VI,Q7type_7_battle,Word completion given starting letter,-1
A27SMEOPKV84VI,Q8type_8_performance,Word completion given starting letter,-1
A27SMEOPKV84VI,Q9divisible_unitary,Word completion given starting letter,-1
A27SMEOPKV84VI,Q10maximizing,Word completion given starting letter,1
A27SMEOPKV84VI,Q11optimizing,Word completion given starting letter,-1
A27SMEOPKV84VI,Q13outcome_multip,Word completion given starting letter,1
A27SMEOPKV84VI,Q14sol_scheme_mul,Word completion given starting letter,1
A27SMEOPKV84VI,Q15dec_verifiability,Word completion given starting letter,1
A27SMEOPKV84VI,Q16shared_knowledge,Word completion given starting letter,-1
A27SMEOPKV84VI,Q17within_sys_sol,Word completion given starting letter,1
A27SMEOPKV84VI,Q18ans_recog,Word completion given starting letter,1
A27SMEOPKV84VI,Q19time_solvability,Word completion given starting letter,1
A27SMEOPKV84VI,Q20type_3_type_4,Word completion given starting letter,1
A27SMEOPKV84VI,Q22confl_tradeoffs,Word completion given starting letter,-1
A27SMEOPKV84VI,Q23ss_out_uncert,Word completion given starting letter,-1
A27SMEOPKV84VI,Q24eureka_question,Word completion given starting letter,-1
A27SMEOPKV84VI,Q1concept_behav,Graph coloring task,-1
A27SMEOPKV84VI,Q3type_1_planning,Graph coloring task,1
A27SMEOPKV84VI,Q4type_2_generate,Graph coloring task,-1
A27SMEOPKV84VI,Q6type_5_cc,Graph coloring task,-1
A27SMEOPKV84VI,Q7type_7_battle,Graph coloring task,1
A27SMEOPKV84VI,Q8type_8_performance,Graph coloring task,1
A27SMEOPKV84VI,Q9divisible_unitary,Graph coloring task,1
A27SMEOPKV84VI,Q10maximizing,Graph coloring task,-1
A27SMEOPKV84VI,Q11optimizing,Graph coloring task,1
A27SMEOPKV84VI,Q13outcome_multip,Graph coloring task,1
A27SMEOPKV84VI,Q14sol_scheme_mul,Graph coloring task,-1
A27SMEOPKV84VI,Q15dec_verifiability,Graph coloring task,1
A27SMEOPKV84VI,Q16shared_knowledge,Graph coloring task,-1
A27SMEOPKV84VI,Q17within_sys_sol,Graph coloring task,1
A27SMEOPKV84VI,Q18ans_recog,Graph coloring task,1
A27SMEOPKV84VI,Q19time_solvability,Graph coloring task,-1
A27SMEOPKV84VI,Q20type_3_type_4,Graph coloring task,1
A27SMEOPKV84VI,Q22confl_tradeoffs,Graph coloring task,-1
A27SMEOPKV84VI,Q23ss_out_uncert,Graph coloring task,1
A27SMEOPKV84VI,Q24eureka_question,Graph coloring task,1
A27SMEOPKV84VI,Q1concept_behav,Shopping plan,-1
A27SMEOPKV84VI,Q3type_1_planning,Shopping plan,1
A27SMEOPKV84VI,Q4type_2_generate,Shopping plan,-1
A27SMEOPKV84VI,Q6type_5_cc,Shopping plan,1
A27SMEOPKV84VI,Q7type_7_battle,Shopping plan,-1
A27SMEOPKV84VI,Q8type_8_performance,Shopping plan,-1
A27SMEOPKV84VI,Q9divisible_unitary,Shopping plan,1
A27SMEOPKV84VI,Q10maximizing,Shopping plan,1
A27SMEOPKV84VI,Q11optimizing,Shopping plan,-1
A27SMEOPKV84VI,Q13outcome_multip,Shopping plan,-1
A27SMEOPKV84VI,Q14sol_scheme_mul,Shopping plan,-1
A27SMEOPKV84VI,Q15dec_verifiability,Shopping plan,1
A27SMEOPKV84VI,Q16shared_knowledge,Shopping plan,-1
A27SMEOPKV84VI,Q17within_sys_sol,Shopping plan,1
A27SMEOPKV84VI,Q18ans_recog,Shopping plan,-1
A27SMEOPKV84VI,Q19time_solvability,Shopping plan,1
A27SMEOPKV84VI,Q20type_3_type_4,Shopping plan,1
A27SMEOPKV84VI,Q22confl_tradeoffs,Shopping plan,1
A27SMEOPKV84VI,Q23ss_out_uncert,Shopping plan,-1
A27SMEOPKV84VI,Q24eureka_question,Shopping plan,-1
A27SMEOPKV84VI,Q1concept_behav,Room assignment task,-1
A27SMEOPKV84VI,Q3type_1_planning,Room assignment task,1
A27SMEOPKV84VI,Q4type_2_generate,Room assignment task,-1
A27SMEOPKV84VI,Q6type_5_cc,Room assignment task,-1
A27SMEOPKV84VI,Q7type_7_battle,Room assignment task,1
A27SMEOPKV84VI,Q8type_8_performance,Room assignment task,-1
A27SMEOPKV84VI,Q9divisible_unitary,Room assignment task,-1
A27SMEOPKV84VI,Q10maximizing,Room assignment task,1
A27SMEOPKV84VI,Q11optimizing,Room assignment task,1
A27SMEOPKV84VI,Q13outcome_multip,Room assignment task,1
A27SMEOPKV84VI,Q14sol_scheme_mul,Room assignment task,1
A27SMEOPKV84VI,Q15dec_verifiability,Room assignment task,1
A27SMEOPKV84VI,Q16shared_knowledge,Room assignment task,-1
A27SMEOPKV84VI,Q17within_sys_sol,Room assignment task,1
A27SMEOPKV84VI,Q18ans_recog,Room assignment task,1
A27SMEOPKV84VI,Q19time_solvability,Room assignment task,1
A27SMEOPKV84VI,Q20type_3_type_4,Room assignment task,1
A27SMEOPKV84VI,Q22confl_tradeoffs,Room assignment task,1
A27SMEOPKV84VI,Q23ss_out_uncert,Room assignment task,-1
A27SMEOPKV84VI,Q24eureka_question,Room assignment task,-1
A27W025UEXS1G0,Q1concept_behav,Word completion given starting letter,-1
A27W025UEXS1G0,Q3type_1_planning,Word completion given starting letter,-1
A27W025UEXS1G0,Q4type_2_generate,Word completion given starting letter,1
A27W025UEXS1G0,Q6type_5_cc,Word completion given starting letter,-1
A27W025UEXS1G0,Q7type_7_battle,Word completion given starting letter,-1
A27W025UEXS1G0,Q8type_8_performance,Word completion given starting letter,-1
A27W025UEXS1G0,Q9divisible_unitary,Word completion given starting letter,1
A27W025UEXS1G0,Q10maximizing,Word completion given starting letter,1
A27W025UEXS1G0,Q11optimizing,Word completion given starting letter,-1
A27W025UEXS1G0,Q13outcome_multip,Word completion given starting letter,1
A27W025UEXS1G0,Q14sol_scheme_mul,Word completion given starting letter,-1
A27W025UEXS1G0,Q15dec_verifiability,Word completion given starting letter,1
A27W025UEXS1G0,Q16shared_knowledge,Word completion given starting letter,-1
A27W025UEXS1G0,Q17within_sys_sol,Word completion given starting letter,1
A27W025UEXS1G0,Q18ans_recog,Word completion given starting letter,1
A27W025UEXS1G0,Q19time_solvability,Word completion given starting letter,1
A27W025UEXS1G0,Q20type_3_type_4,Word completion given starting letter,1
A27W025UEXS1G0,Q22confl_tradeoffs,Word completion given starting letter,-1
A27W025UEXS1G0,Q23ss_out_uncert,Word completion given starting letter,-1
A27W025UEXS1G0,Q24eureka_question,Word completion given starting letter,1
A27W025UEXS1G0,Q1concept_behav,Graph coloring task,-1
A27W025UEXS1G0,Q3type_1_planning,Graph coloring task,-1
A27W025UEXS1G0,Q4type_2_generate,Graph coloring task,-1
A27W025UEXS1G0,Q6type_5_cc,Graph coloring task,-1
A27W025UEXS1G0,Q7type_7_battle,Graph coloring task,-1
A27W025UEXS1G0,Q8type_8_performance,Graph coloring task,1
A27W025UEXS1G0,Q9divisible_unitary,Graph coloring task,-1
A27W025UEXS1G0,Q10maximizing,Graph coloring task,1
