_id,playerId,gameId,createdAt,data.age,data.gender,data.strengthInGame,data.payFair,data.feedbackOpenEnded,data.feedbackMultipleChoice,data.education
SZfrrc8vQpFxHKYY9,YtgokR3Df2XGrKKZW,DmYh8Ly97dtCBpdNM,2023-06-02T18:25:38Z,48,Female,I think I did well. I think I contributed a fair share to the group.,I think the pay was very fair. I'm glad we did as well as we did.,"I think everything worked great. It was a lot of fun and challenging, especially the boat task.",Yes,other
nsyMPdRPhWiJqXSkS,qG27vhN4efsszEcWB,h4ZLXn9ACcTvCSNuB,2023-06-02T18:25:51Z,23,Male,Middle to advanced,Yes it was,"Very good to think about those games, I really liked it",Yes,bachelor
7dHW3iMLn2m4r9JWg,uCqrmoAACtCkyByrg,h4ZLXn9ACcTvCSNuB,2023-06-02T18:26:06Z,43,female,"i may have been better at organizing than some of the tasks, but i think i did okay with some",mediocre,the last game seemed to lag but the games were fun and the time went fast,Yes,bachelor
SXkfaP9hS6ohbeTJw,XtQtQ5YDBGr37zoxs,h4ZLXn9ACcTvCSNuB,2023-06-02T18:26:55Z,37,Male,I'm pretty sure I was pretty good in the second and last one and pretty poor in the third one. ,"Yes, I think it's pretty fair considering the time we spent on it. ",,Yes,bachelor
DwnRxSYwnzoMXhP7x,EXrnSCtgHxTYTBYMP,h4ZLXn9ACcTvCSNuB,2023-06-02T18:28:23Z,31,Male,"I felt I was particularly strong during the first game, which was the writing portion. I was also pretty decent at the correlation game as well. I didn't do much in the 4th game as that it was one of my weaker suits.","No, I think the pay should be increased, since everything is on such short notice and because bonuses are not guarantees of payment. Plus, I think the estimated time might not be entirely accurate as the server can be buggy. ","It's too buggy and could be confusing at times. For example, at times I thought I have already approved a configuration, but it turns out it wasn't approved and I had to click it again. I am assuming it was either reset or it didn't register initially. Other issues is that it's too fast paced, which really doesn't allow someone to be fully acquainted with the individual tasks.",No,bachelor
85dmkwyr5iwgY2gRd,Bf5qctZCckaYQojpx,h4ZLXn9ACcTvCSNuB,2023-06-02T18:30:15Z,25,Male,"I feel like I did better on the less abstract tasks, like the correlation task, the circles task, and the boat task especially, I actually solved every round of that game.",Yes.,"I wish you would notify users a sooner, preferably a day earlier, due to time zone differences.\nAlso, I got stuck on the loading screen in every round of the final game - where you hover over the circles - and had to refresh the page every time, I actually missed the whole first round because of it.",Yes,bachelor
MaWPmsr33ikbTfv9o,vyWBe7siaK6gwAByt,uX7AibhtAmLvp3Qw8,2023-06-02T21:15:03Z,34,male,getting the numbers in the list and moving the cursor over them,yes,none,Yes,bachelor
hLrMSfdfjFHp25mcJ,hk_786811009a429b83,PfT3aAq9F5LTRx3oi,2023-06-02T21:35:52Z,37,male,i felt the writing task was my strength,yes,,Yes,bachelor
2kTnDdAWG6gC9Qz8A,vCj4NKS7jecMJXqCJ,PfT3aAq9F5LTRx3oi,2023-06-02T21:36:24Z,32,Male,I thought I was an asset to the team during most of the different games. ,"Yes, I felt like the pay was fair.","I did have to start refreshing the page during the 5th activity between rounds, but everything else seemed to work very well.",Yes,bachelor
ui6NnrfZ6KYJSFpJY,c55Wd2FqwyMd4enfL,K2P9K9furJXNxT3zd,2023-06-02T21:37:41Z,30,Male,I think I was best at the final two games.,"It was decent pay, not great but not bad either. ",,Yes,high-school
KKPcRYASmCfBMWkzt,hk_b9c5cdfc425ba4f0,PfT3aAq9F5LTRx3oi,2023-06-02T21:37:53Z,67,female,I was more comfortable with words and more concrete tasks.  My teammates seemed like a good mix for abstract tasks.,"Yes, very much.  Thank you",I learned along with the others which was very helpful especially on the more abstract ones.,Yes,master
2tGthxcbZvjioZcCX,aAYbL2wGDbQD4LwZR,K2P9K9furJXNxT3zd,2023-06-02T21:38:03Z,63,female,I was good at the dot task but not so much on the others,depends how much bonus i get,the boat and the goat was hard!,Yes,bachelor
sbXZcurBRfcYfpaGP,faF53E2t5SoyTDQeW,K2P9K9furJXNxT3zd,2023-06-02T21:39:07Z,34,Female,Weak,Yes.,,Yes,master
Tgpyhf96WzDkCaqfW,bHTeZGAGD8xodKjQM,pqo4nhforHxfd7xg2,2023-06-02T21:44:14Z,69,female,It was probably only adequate.,It is hard to know without the calculation of game 1 and game 2 bonus.,it would be helpful on the wait screen (I assume it is calculating) to have some sort of message.  I kept wanting to refresh the screen.,Yes,master
PRdAD3uhZHHiyzNu8,Zy9mxbknYKNm9bBmb,7x2sDPK3usZzgcnyk,2023-06-02T21:44:51Z,38,male,I wanted to work well with others,Yes,No,Yes,bachelor
fGqnENn4S9nka7jc2,BZs6bCKhF7tsyqZez,7x2sDPK3usZzgcnyk,2023-06-02T21:45:29Z,41,male,I tried to be logical and guide decisions through the chat feature,"Considering it took an hour, if the pay lands around $15 it is fair. Anything less it gets to be too little.","It was hard to get things done without a specific leader, as some participants just did their own thing it seemed",No,bachelor
PF9LwXciZrKabwK8R,DWMpWvpMGZNx4Qfm8,7x2sDPK3usZzgcnyk,2023-06-02T21:45:39Z,36,male,"I basically let the stronger people do their best, while I did a good job on the dots game.",it's fair if I get the full bonus. Unfair if I don't. ,"The pay was alright, but it started to lag towards the end. I was fearful of it crashing and me not getting paid.",Yes,bachelor
hk_c905e24467d085c2,kRDkFgDMCBjWSeKr9,7x2sDPK3usZzgcnyk,2023-06-02T21:45:54Z,35,male,Quick reactions and communication.,"Yes, provided some of the additional bonus pays out.",It went smoothly aside from some loading server issues in between rounds of the final game.,Yes,high-school
imHZYAAo6Q857ieLW,hXT8xayfHkXp2aWRB,7x2sDPK3usZzgcnyk,2023-06-02T21:47:16Z,69,Male,"Average. Better on some, not much help on others, at least compared to some of my teammates.","we'll see once the final bonus comes in.  So far, minimally so",not sure what happened on dots and whether and if ublock origin extension I had affected it.   I click on my email profile chrome instance instead of the instance with them turned off .  The instructions might emphasize minimal extensions,Yes,master
aiSmbQaRTcCMHcpFc,SFNwKMvAbaPbLMFaF,7x2sDPK3usZzgcnyk,2023-06-02T21:49:03Z,64,male,"Overall, I would say in the top 40%.  I am good at correlations and the crossing game.  I am fair at the other games.","Yes, except for the problem in the last game that seemed to knock most team members out.",It froze on me just before the first round of the dots game.  I reentered during the second round by refreshing.  I had to refresh again to get to the third round and again to get to this page.  I seemed to be playing alone.  Not sure my team members got in.,Yes,master
8RN3m7SNwvnRE66Py,YRhNfzQBGjdBuv8DP,XSABPHqwXnwFY9NaC,2023-06-02T21:50:44Z,38,females,trying my best,yes,,Yes,bachelor
EygghEKsn92kG5eeA,KyjQytakR326H4DhC,XSABPHqwXnwFY9NaC,2023-06-02T21:51:16Z,79,male,fair,yes,,Yes,high-school
xHKKpEZeTh3PpSuz2,yj9gbkaegKYWXJsg9,XSABPHqwXnwFY9NaC,2023-06-02T21:51:27Z,44,female,coming up with creative words that were not specialized,yes,,Yes,bachelor
KpAbhmbQiyiAHHNYM,gdievbK6cEgWd5Wf3,XSABPHqwXnwFY9NaC,2023-06-02T21:51:30Z,49,male,"Best at word generation, and some of the writing. Not good at interjecting and defending my opinion.",I guess.,This was fun.,Yes,high-school
aDaudZryjRbK3D7Cn,dYt9SNAPXjwszG32h,XSABPHqwXnwFY9NaC,2023-06-02T21:51:31Z,31,female,"I think I was good at getting the team to work together towards goals, but that's just a subjective perception of my own performance, I guess.",Depends on how well we're scored in those subjective rounds.,"There seemed to be some kind of problem with the last game, other people didn't seem to be getting into the round in time. I had to refresh my page to get each round to load correctly, not sure if that was just me or not.",Yes,master
YKpZD7PQtxjbogFig,pgnEZQbqQPcZHuLfA,XSABPHqwXnwFY9NaC,2023-06-02T21:51:47Z,25,male,logical thought,sure,,Yes,other
Q7dTwLfxEQYQFCwBX,6KiBuW92mNKjqZAiP,TPhwfto84hAAezwGG,2023-06-05T15:48:14Z,,female,fair,yes,,Yes,high-school
tg5n4oq2mo6djjQ4c,jwpXJTe8TKDMeW8zb,m68ChaopCQ7meowZH,2023-06-05T16:15:52Z,50,female,"wordplay was my strength, sodoku was my weakness","no, not at all.","I don't like the iffy amounts.  If I make all the potential bonus, it will have been worth it, but I won't because I'm terrible at sudoku, so I spent almost an hour for about 6 bucks.  Boo and hiss",No,bachelor
5K3KGi9JTEF8tjAkx,bC7ecczREZidXKDJJ,CyLDtAGnxWLSPzuH9,2023-06-05T16:26:06Z,46,male,better in some areas than others,lengthy and subject to performance bonus,"all bonus based, so somewhat of a trust case with the task being outside of Mturk",Yes,bachelor
FtLYdPHZiRYgLzEBv,uNy5AbttdPNhQkFRC,TPhwfto84hAAezwGG,2023-06-05T16:29:22Z,37,Female,Average,Yes,I wish we had more time to discuss with our team for some games.,Yes,master
Fzi6e4kzQFk7e3q5f,rZyboogysATQXxxdR,TPhwfto84hAAezwGG,2023-06-05T16:29:49Z,27,Female,I was strong in word and number games. ,I definitely do. ,Everything seemed to be good. It was nice I didn't have to wait to long. ,Yes,high-school
RWN4XAmczSbcEJxtL,LMKYpcRje3Z9hPuPp,TPhwfto84hAAezwGG,2023-06-05T16:29:53Z,59,female,okay,yes,thanks,Yes,high-school
5rBtoLefNmCPNzSiF,nTArsdNkpBk5gRbij,TPhwfto84hAAezwGG,2023-06-05T16:30:28Z,51,,I think I was probably the worst member on my team unfortunately.,"Yes, most definitely!!",none,Yes,high-school
KdxiwnN5QKvWqWMLz,Z27tGfDYuQGWt6q6p,TPhwfto84hAAezwGG,2023-06-05T16:30:48Z,60,female,I did better with numbers ,yes,no,Yes,bachelor
jish8mZXh4HjGy6yT,WhFqB3RXqhJif8cpz,NtbLQ3sNtFtssnedE,2023-06-05T16:35:49Z,66,female,ok,yep,"i found i had to scroll up down to see whole screen, would be good if could size to screen",Yes,master
sLTH8EC7YZrKqsZe2,hk_e81ff0664787e903,NtbLQ3sNtFtssnedE,2023-06-05T16:37:19Z,58,Female,Familiarity with the general principles needed in each task; some organizational experience; jumping in to participate.,Yes.,Thanks for the notification - worked great timing-wise.  Was confused about process of submitting outputs that were agreed.  Would be helpful to point out the chat area to the right.,Yes,master
xYaqqvG6cjRDjw8RZ,JwQEqXK5Wr54XPqP6,DJJbKStdGzHFZgcwz,2023-06-09T15:31:54Z,71,male,none,yes,"very confusing, every time i try to type, something (someone else) types over me. what's the point?",No,bachelor
YFaSFLWrqCfDgx48p,9rcuAy8Nh6vhXXumT,DJJbKStdGzHFZgcwz,2023-06-09T15:39:45Z,37,male,i didn't get to play the game as it was intended.,"i don't expect i'll be paid at all, considering my partners bailed immediately.","Both my partners vanished as soon as the rules for Game 1 were announced. It seemed foolish of me to continue the experiment alone, despite my eagerness to do so. I suspect they did not feel adequately warned about the amount of writing involved in this experiment. \n\nI would love an opportunity to do the experiment for real, with committed partners.",No,high-school
7DuTCb7XeyPEgm8Wt,yRAYB6NQ9PsiAmAqd,hk_2514974d2be20c76,2023-06-09T16:20:52Z,45,Male,"I'm not sure what I was good at.  I don't think I did very well at the game where I assigned people to rooms.  My open-ended responses to prompts were sort of rambling.  I felt pretty comfortable about my deciding who was an asshole, though I'm sure many would disagree with my assessments.  I thought I was okay at the dot game with my cursor.  That was maybe my best.",Yes.,I thought it all worked well and was clearly explained.  No issues or suggestions.,Yes,bachelor
bpxLxWF5pscrTgjSX,eTHvX38eQNP2cPAuJ,RjM2cC5wo9YARZc3d,2023-06-09T16:28:17Z,64,male,I'm not sure I had any.,yes very,,Yes,high-school
YwTLukcmryfvi2YAg,fQTw2bL4vEiXYzJP4,qmNFGo8HZGi7ER9sf,2023-06-09T19:37:40Z,48,Male,Not very good at coming up with responses,Yes,None,Yes,high-school
ySx6dDuseh2jvsRw2,EtZZ8mw97djo7YtrP,qmNFGo8HZGi7ER9sf,2023-06-09T19:52:48Z,43,male,low,yes,it was awkward having everyone typing in the same box at the same time.,Yes,bachelor
iade7sjgHJya2dnFy,NWhrydRhfRiA3mvGL,GuouZNmQKLDGJeEys,2023-06-09T20:33:09Z,27,Male,I was good at all the analytical strategy stuff all of the writing i was not great at ,More than fair yes,,Yes,high-school
QaeD2xLYihrjugTfJ,L9HkrsYaKQ22yWGBr,GnF79ujSeE5hDvSaF,2023-06-09T20:40:45Z,50,male,I don't know. I should have paid more attention to the score as I went.  I thought I was good on the rooms but I would expect my score should be higher if that was the case.,"I don't know. I don't know what I will really end up with yet, but so far it doesn't seem I did that well",The instruction timer ought to be longer.,Yes,bachelor
59XXWTexQ4q9SD68p,in2Ct6AyjeCpCZtNF,qmNFGo8HZGi7ER9sf,2023-06-09T20:50:34Z,61,female,I was okay. I made some big mistakes.,"I don't know what my final bonus is, do I? :)",It was fun and well-handled,Yes,master
r2zqHBP7Yatc8JKNd,9dHCob2x37A3tkcpW,qmNFGo8HZGi7ER9sf,2023-06-09T20:51:13Z,43,female,I did well and supported my team,Yes,We were confused about what we had to do in the first few rounds,No,bachelor
JgbhKzE8ZiEK45iQj,wWC4yS7ZFTirkHReu,qmNFGo8HZGi7ER9sf,2023-06-09T20:51:35Z,65,Male,Mid level but very dependable,Yes,Loaded fine in chrome Browser,Yes,high-school
4kTsovSQf4dZHoK2x,Sqn4WRRxcPtJT3jZL,qmNFGo8HZGi7ER9sf,2023-06-09T20:52:32Z,55,female,I participated not that great at it I would have had to practice ,yes I do thank you,This was a fun experience I just have one question what was the purpose ,Yes,bachelor
9m2QnqtMQuX3WtnTP,9dHCob2x37A3tkcpW,qmNFGo8HZGi7ER9sf,2023-06-09T20:53:48Z,43,female,I did well and supported my team,yes,,Yes,bachelor
563dhJp8Lwn5fNm2J,3YkAFLRMiwBDnKX33,B5Dhj3ztBzHPA8Beg,2023-06-12T16:40:12Z,42,male,I was average.,"Yes, this was kind of fun but also a little bit frustrating. ",I have a feeling that one of the players was fake or directed to do things to hold us a bit back. ,Yes,bachelor
nThSFr7phSw7AaYku,z6zEDiJ9TjbXeBJ8D,B5Dhj3ztBzHPA8Beg,2023-06-12T16:40:25Z,44,male,I'm good at word games. I think I communicate well too.,Yes!,I wasn't sure if all the players were real. One seemed to act strangely and never typed.,Yes,bachelor
mtxj5PjpjMrzgv9fB,Tx28hm6reDwkLpN8v,B5Dhj3ztBzHPA8Beg,2023-06-12T16:40:32Z,57,female,Good in Sudoku bad and work game at the end,Bad description of configuration game,Someone called me an idiot I thought that was uncalled for,Yes,bachelor
TDq3Gt94mPJYhyubJ,bsLdsixhXBqhbfeod,CueDR7ff84CNbPnGK,2023-06-12T16:40:53Z,68,Male,Weak,"For Mturk yes, for my preferred platform no. ",In 45 minutes on Prolific Academic I can make more than this without having to pick my brain so much.,No,other
wQKgc5RoobDat2FEJ,JwceLKcjrF69jixv2,3mcvqWBaMZamsmWbx,2023-06-12T16:47:40Z,59,female,I was good at all except suduko,,Everything was fine,Yes,bachelor
xwbLcoy22YdgWR8s6,wn4T577QzpxpQjY2R,qrrgMXzYxsBHuKHjJ,2023-06-12T16:47:41Z,57,Male,average,more or less,,Yes,bachelor
P5GKgK4JRYTDXmmQc,5GmyJNTHbGJifbigX,3mcvqWBaMZamsmWbx,2023-06-12T16:47:44Z,38,Female,decent,yes,,Yes,bachelor
fucrnzWQu94k2JQRd,JCTiYSnJvHHaTM6wx,qrrgMXzYxsBHuKHjJ,2023-06-12T16:48:03Z,43,Male,Sudoku and word game,Absolutely,It was a little frustrating having to coordinate on earlier tasks but I think that was the idea! Really cool opportunity. Thank you.,Yes,bachelor
bxXRLu5fknn9WvRBs,CpX4mzCYpCKuS9gDv,qrrgMXzYxsBHuKHjJ,2023-06-12T16:48:22Z,37,Male,I was good at the word and number games.,"Yes, it was just fair. I was expecting $15, however, since it has been a full hour.",No.,Yes,bachelor
jeoZYYxmPKfHrcfwR,BhumNbsMBafLi7Ct6,qrrgMXzYxsBHuKHjJ,2023-06-12T16:48:45Z,76,male,math,yes, a very difficult and challenging task. Interesting though!,Yes,bachelor
PiWJCHkagrN4SJYaS,XfLSyRY9t6wm3WGNa,nsGWr92duFctqZAu5,2023-06-12T16:48:47Z,30,Man,"I think I was kind of average, maybe a little below.",Yes.,,Yes,high-school
5Du5wLh5YLviDXSLc,wy54scYQNFhw6Rm9X,3mcvqWBaMZamsmWbx,2023-06-12T16:48:51Z,46,female,good,yes,I liked this games,Yes,other
cp8ZfnoWtfKkYcodB,RdQ7k8JdqAxxDE9Q5,nsGWr92duFctqZAu5,2023-06-12T16:49:40Z,72,Female,average,average,Things moved quickly.,Yes,master
xxgisyqcGf9rBJx5e,mAsWa4mqjbWQPt9i8,nsGWr92duFctqZAu5,2023-06-12T16:49:47Z,30,male,I think I am performed well.,i think 15 will be fair.,it was good.,Yes,bachelor
M3LgTyqNpM7JaW4EP,Cgpfm7rdxfS3hBjir,qrrgMXzYxsBHuKHjJ,2023-06-12T16:50:30Z,42,female,The sudoku game I was above average. The chart game I would guess below average or average. The word game I feel I played at an average level as the words I entered were either added or someone else already added.,"Yes, the pay is fair. I enjoyed this exercise very much and the pay is appropriate.",,Yes,high-school
C72hQih6QzSB7eiau,xqud5BPmhfgPQ9Skz,qrrgMXzYxsBHuKHjJ,2023-06-12T16:50:33Z,60,,"Willingness to get other's input, patience.",About as fair as could be considering time constraints.,Was not able to enter charitable amounts in field most of the time,Yes,bachelor
XqmhhtmhFyyrE4vSo,xq9cfw4sMBCfuC43q,nsGWr92duFctqZAu5,2023-06-12T16:50:56Z,37,Female,I think I did well in all games. I did my best to perform well in each game as well as communicate with my teammates whenever there was an issue or we had to come to a solution/decision together.,Yes.,My general experiece was positive. All instructions were clear and easy to understand.,Yes,master
dFBJW9fhGwtTsymKf,rXjHX9poFfBxGPQZt,nsGWr92duFctqZAu5,2023-06-12T16:51:46Z,25,male,"I think I was good, except the last game where I had to come up with words. I am not good. I feel I get a mental block.","No, I think we could had been paid a little bit more but I know it also has to do with our performance. ","I was notified through email. I think the game activity is very well designed. The only thing that it bothered me a little bit is that my team and I thought that it would be better that once we click approve configuration, we could be moved on to the next round/game.",Yes,bachelor
eqES92tYGJRWE3kd2,tZMfB9iQLffmvijrg,2D9DPBJh8wAxWNW8P,2023-06-12T16:58:11Z,37,female,I was pretty good at sudoku. ,Absolutely.,I loved this. It was varied enough to keep my attention. ,Yes,bachelor
W6Q7NgQNXw8Tjz4Fe,itF4HzbY4BhBv7e9a,w77gdjfxnA84EFYgm,2023-06-12T20:21:59Z,,,"Bad, I was having unforseen technical issues on my end",Yes,It would have been helpful if there were pauses built in between the practice round and active rounds. Based on technical difficulties I needed time to rearrange my desktop set up. It wound up being too difficult to fix this on the fly with back to back prompts. Sorry I had to leave early. There were too many hurdles.,Yes,
hsESfzZrBYv45TugJ,xb9ohzWEs4uaojiNT,8Drx8ykywNitX9PAm,2023-06-12T20:39:27Z,41,Male,I think I was OK,yes,,Yes,bachelor
wTbxndgq9jt4Ajf6B,73yDD7JCeExvq62pH,hEjm8qqsp4imzQJop,2023-06-12T20:40:09Z,32,Male,My effort was a strength.,"It seems so, but I don't know based on how the other two will be graded.",,Yes,master
zAgLtprP3z4fqZWSw,Wfx7GwnrhjFAcox5x,w2Du37s5PBHSBAsKK,2023-06-12T20:54:39Z,28,female,I am a fast clicker,yes totally! ,,Yes,bachelor
zMoxvgN49GKFSioqz,ibDLYBMDS7GgEhWum,4uaq94BE8PfjNA5Dj,2023-06-12T21:08:05Z,,,,,,No,
v4LsqqZsYcaCa56Xd,RjCrvKneE8sm5iHfn,4uaq94BE8PfjNA5Dj,2023-06-12T21:09:03Z,66,f,ok,ok,,Yes,bachelor
Cz88LJJjo5s63xh79,nm58pACRpnjDcv4rC,4uaq94BE8PfjNA5Dj,2023-06-12T21:11:32Z,32,female,Sticking to what I was focused on.,A little bit low considering the most I can get is $13.42 but it will likely be more like 9 or 10.,For the writing text it was confusing when several people were typing.,Yes,bachelor
N5mQCQ7ipqbqgqHqf,aoE9G28AJj6iuGzxN,bfieeSd4cbTruzmHh,2023-06-12T21:20:00Z,41,Malke,Good at collaboration and at playing games that require persistence,Yes,,Yes,bachelor
zKD5tiKSmFNujYxXi,uuS94GXPW3vWoESqk,bfieeSd4cbTruzmHh,2023-06-12T21:21:20Z,37,female,I tried to get the team to agree on terms,Maybe not...it did take over an hour. ,,Yes,master
z5Twm97WPrCe9Eipr,fxmuonak5fGNTC5p2,bfieeSd4cbTruzmHh,2023-06-12T21:23:50Z,57,female,I was a support. I thought I brought good insight to the writing.I observed on some of the tasks as it appeared the task was already under control.,I didn't like in the writing how it appeared we were writing over each other. ,"I felt like one player was the leader and 2 of us were the followers, which is ok, I can be a good support too! Thank you for the notification, I was glad to receive it and participate.",Yes,high-school
bLTzRKoqWfjK8oeC3,yDtEAFcfBPeWfeuiQ,Z7awLGiPkEsABWb9w,2023-06-12T21:31:35Z,51,male,I was okay.,yes,n/a,Yes,high-school
TGH6zNQa5CMrNiNvq,4L8jRb8TDCXHb7YAR,Z7awLGiPkEsABWb9w,2023-06-12T21:32:41Z,45,Female,"Reviewing, editing, suggestions to others",Yes,It seems that personalities were a little difficult to navigate but overall it was a fun experience.  I seemed to get booted after every round during the last experiment but a refresh brought me back in. ,Yes,master
G34kD4LCvFDav2gXN,BsTgcA3oyRSEw8xNy,Z7awLGiPkEsABWb9w,2023-06-12T21:32:52Z,46,male,I was quite active.,probably.  Thank you very much.,"If some players leave, we all have to wait the full amount of time becasue they didn't press the approve button. ",Yes,high-school
Lv2idpwF93dpCnARR,vcs9ATnui8jvNcczb,Z7awLGiPkEsABWb9w,2023-06-12T21:33:24Z,39,Male,Understanding my weaknesses and being willing to let someone else control the games.,Yes.,There was an issue on the dot game where it looked like we were all booted from it briefly and it started before we all got there.,Yes,bachelor
wJ5h8YFpfs5JJ2YxQ,6wTFqHjZ2gMf7CfzJ,HSpwtYbqhEP3REe6Q,2023-06-13T15:54:51Z,62,male,"no idea, game pages wouldn't load\n","yes, but game wouldn't load","intro, ruond 1 and round 2 never loaded.\n\n",No,master
mTpTwCfyeguvJadAD,hk_bf64c581ef532d69,ama6RS3xrtwj85hah,2023-06-13T16:36:48Z,61,female,"Suduko, though I would have liked to have been able to enter possible numbers without penalty to try to come to a solution. I used the number pad most of the time for it, but a few times my fingers were out of place and I accidentally entered the wrong number.","It was not great, but not terrible either. It's been 50 minutes.",no,Yes,bachelor
ha7gyiBv7ZJN4BKcJ,NuxYCALw7o3r6h2dz,uPR24ZZ6MmHmPuFcv,2023-06-13T16:38:44Z,46,M,,,It was fun and we worked together well,Yes,high-school
X5Q7qa9yKBxAg4S4r,N98cE8gcc5DBbwSde,uPR24ZZ6MmHmPuFcv,2023-06-13T16:39:13Z,29,male,i did contribute a lot ,yes,,Yes,bachelor
DHwZKq9bggFsf62hq,x2fS47qYjd5JE8DJb,uPR24ZZ6MmHmPuFcv,2023-06-13T16:40:25Z,65,Male,"In the main I think I did well, save for the correlation task.",Yes.,"That was a blast! The sudoku was frustrating at times, but overall a terrific experience.",Yes,bachelor
dJapqY2EfrL4u7YvN,M86R6cQtenSxzCPWm,eM87J7Bhm7y6v28Xo,2023-06-13T16:41:50Z,47,Male,Not very. The correlation game was easy but I'm bad at generating words and I've never been interested in sudoku.,Possibly?,"I don't, but I enjoyed it.",Yes,high-school
sidSLxjTXh2BfPWb6,ubcdRpd9dNPABqKBr,HzraWeFtHboCFEBcM,2023-06-13T16:42:59Z,40,female,average ,kind of,I wish there were more explaining when it comes to math,Yes,other
qjYXSjRzfZrcwjeFt,fZz8PkXfFshJerpAL,HSpwtYbqhEP3REe6Q,2023-06-13T16:47:48Z,29,Male,"I was good at sudoku, and thinking of words to some extent.",I think it was decent.,"It was fun, there were sometimes that it seemed difficult or slightly buggy where I had a loading screen and it seemed like a missed a little bit of time.",Yes,high-school
mHyhTr4WT46E9j37H,JvmBo9gFAGtyR3Sev,HSpwtYbqhEP3REe6Q,2023-06-13T16:48:00Z,51,male,average,yes,N/A,Yes,bachelor
YEwNpgrz89MEBRzKL,g5MBgpexCmbeAJynQ,HSpwtYbqhEP3REe6Q,2023-06-13T16:48:13Z,67,male,Same as everyone else,A little low for the hassle,"It was hard to enter and change some values. In game 4, I got an error message in the reasoning box and could not enter anything. I could only discuss in the chat area.",No,master
YczM749Fsow4E6sfP,k5irXjJeSCRx68hNS,HSpwtYbqhEP3REe6Q,2023-06-13T16:48:35Z,48,Female,I helped people to communicate with each other.,Yes,At times I wasn't able to input anything and it got a bit frustrating but it was fun.,Yes,bachelor
hjK2EiDz7MP8AvMx2,s7ht4k6o5x6JXicYY,HSpwtYbqhEP3REe6Q,2023-06-13T16:49:05Z,38,Trans Woman,I thought I communicated well and was honest about my weaknesses when applicable. I contributed what I could when I could.,"Yeah, I thought it was very fair overall.",a couple of the rounds honestly need more time. the allocation round and the graph round never made it explicit that if one person was moving the cursor or typing in a number that no one else could. That's probably my biggest criticism. ,Yes,bachelor
cCc6JueCafkAwH8Fc,et9rTPMnmdveRo9Fn,q5SDozhynHXh95nRa,2023-06-13T16:50:10Z,48,f,moderate - better at some games than others,yes,,Yes,bachelor
yW5qSPr6uvprniMe7,bqmN7Z8Wq6cnEvSbS,pmR3yQswdEuznPyPe,2023-06-13T16:50:12Z,41,female,,,,Yes,master
iefrbRoBBX8vwfh8A,uis2KiYiAaiPD9yYE,pmR3yQswdEuznPyPe,2023-06-13T16:50:34Z,38,male,It is hard to say,Depends on if I get the full bonus,none,Yes,bachelor
b8hoFc4ATesjv7LL3,mnJTn8FNr5ffmdvn4,pmR3yQswdEuznPyPe,2023-06-13T16:50:36Z,64,female,medium,yes,the task with the dots was hard to understand,Yes,high-school
NZzp9McfSnvar9CTC,cXTZBCg73C7Medx2W,pmR3yQswdEuznPyPe,2023-06-13T16:51:17Z,40,MALE,I am not really sure,Yes,More time to look over instructions,Yes,bachelor
zxiLAypzuvPPzGjiR,ZQspLsG8eNun3fnCx,q5SDozhynHXh95nRa,2023-06-13T16:51:49Z,44,woman,I think I was a team player,If I receive the full bonus,"Without receiving the full bonus, it's not even close to being worth the time and effort required.",No,high-school
jc5d8qKWSZiPQAyRb,angPMYP7anNLQCiFe,pmR3yQswdEuznPyPe,2023-06-13T16:52:44Z,56,male,average,yes,A clear definition of correlation is needed for the graph task. We were not clear on how to do the graph task. Thanks!,Yes,bachelor
3JmF8jTEpm8rQ7d3Y,uQJDBpaJbyrfx8PpA,q5SDozhynHXh95nRa,2023-06-13T16:52:45Z,39,Female,I was pretty good at sudoku and the word games.,Considering it took an hour and the tasks were a bit difficult I would say so.,The correlation task was confusing because I didn't understand how to figure it out. I wish there had been more of a warning the game was starting. Maybe the day before.,Yes,bachelor
eB7Ly7CcSQSvFgs9W,BTzsFMA2gSidcJ9Qi,pmR3yQswdEuznPyPe,2023-06-13T16:52:45Z,47,male,"I felt like I kept things in order on the number square games, many of the others were a bit hectic and not exactly sure how to do them.","If we get the maximum possible amount left, not likely, it would be ok. Without it, not really no.",I needed more explanation about the graph game. Nobody seemed to understand it. unless we get the full remaining possible bonus it does not really pay very well. I didn't have time to answer the first set of comprehension questions. There were parts where it took a very long time to load.,Yes,high-school
qeXFEmWNm5pmSLipp,CawECdsfkCYJ2o6mX,yvxthDwLgfm8Z8PDt,2023-06-13T20:47:25Z,30,Male,,,,No,bachelor
fH8N4kxTMyCHkX8gs,bCtJGaXBkKRB7maXG,Jv3Jq3Qcf6Hggp38k,2023-06-13T21:24:14Z,33,male,I was good at following directions. The games were easy to learn and understand.,Yes.,,Yes,bachelor
7ct4r3fNpDx3ru6rF,kCbT3Mf2BG7ft8drG,dsm5Tv5wts8ADf2PD,2023-06-13T21:31:35Z,40,Male,"My strengths were definitely in the more visual tasks in the end.  I felt I did OK in the first few tasks that asked me to state my responses to the prompts.  However, I don't feel that I was creative enough.  I felt my points were overall decent. ",Yes,,Yes,bachelor
