task_name,question_name,name,value
Word completion given starting letter,Q4type_2_generate,Wendy,1
Word completion given starting letter,Q6type_5_cc,Wendy,0
Word completion given starting letter,Q7type_7_battle,Wendy,0
Word completion given starting letter,Q8type_8_performance,Wendy,0
Word completion given starting letter,Q9divisible_unitary,Wendy,1
Word completion given starting letter,Q10maximizing,Wendy,1
Word completion given starting letter,Q11optimizing,Wendy,0
Word completion given starting letter,Q13outcome_multip,Wendy,0
Word completion given starting letter,Q14sol_scheme_mul,Wendy,0
Word completion given starting letter,Q15dec_verifiability,Wendy,1
Word completion given starting letter,Q16shared_knowledge,Wendy,0
Word completion given starting letter,Q17within_sys_sol,Wendy,1
Word completion given starting letter,Q18ans_recog,Wendy,1
Word completion given starting letter,Q19time_solvability,Wendy,1
Word completion given starting letter,Q20type_3_type_4,Wendy,1
Word completion given starting letter,Q22confl_tradeoffs,Wendy,0
Word completion given starting letter,Q23ss_out_uncert,Wendy,1
Word completion given starting letter,Q24eureka_question,Wendy,0
Graph coloring task,Q1concept_behav,Wendy,0
Graph coloring task,Q3type_1_planning,Wendy,0
Graph coloring task,Q4type_2_generate,Wendy,0
Graph coloring task,Q6type_5_cc,Wendy,0
Graph coloring task,Q7type_7_battle,Wendy,0
Graph coloring task,Q8type_8_performance,Wendy,1
Graph coloring task,Q9divisible_unitary,Wendy,0
Graph coloring task,Q10maximizing,Wendy,0
Graph coloring task,Q11optimizing,Wendy,0
Graph coloring task,Q13outcome_multip,Wendy,0
Graph coloring task,Q14sol_scheme_mul,Wendy,0
Graph coloring task,Q15dec_verifiability,Wendy,1
Graph coloring task,Q16shared_knowledge,Wendy,0
Graph coloring task,Q17within_sys_sol,Wendy,1
Graph coloring task,Q18ans_recog,Wendy,1
Graph coloring task,Q19time_solvability,Wendy,1
Graph coloring task,Q20type_3_type_4,Wendy,1
Graph coloring task,Q22confl_tradeoffs,Wendy,0
Graph coloring task,Q23ss_out_uncert,Wendy,0
Graph coloring task,Q24eureka_question,Wendy,0
Shopping plan,Q1concept_behav,Wendy,0
Shopping plan,Q3type_1_planning,Wendy,1
Shopping plan,Q4type_2_generate,Wendy,0
Shopping plan,Q6type_5_cc,Wendy,0
Shopping plan,Q7type_7_battle,Wendy,0
Shopping plan,Q8type_8_performance,Wendy,0
Shopping plan,Q9divisible_unitary,Wendy,0
Shopping plan,Q10maximizing,Wendy,1
Shopping plan,Q11optimizing,Wendy,0
Shopping plan,Q13outcome_multip,Wendy,1
Shopping plan,Q14sol_scheme_mul,Wendy,0
Shopping plan,Q15dec_verifiability,Wendy,1
Shopping plan,Q16shared_knowledge,Wendy,0
Shopping plan,Q17within_sys_sol,Wendy,1
Shopping plan,Q18ans_recog,Wendy,1
Shopping plan,Q19time_solvability,Wendy,1
Shopping plan,Q20type_3_type_4,Wendy,1
Shopping plan,Q22confl_tradeoffs,Wendy,1
Shopping plan,Q23ss_out_uncert,Wendy,1
Shopping plan,Q24eureka_question,Wendy,0
Room assignment task,Q1concept_behav,Wendy,0
Room assignment task,Q3type_1_planning,Wendy,0
Room assignment task,Q4type_2_generate,Wendy,0
Room assignment task,Q6type_5_cc,Wendy,0
Room assignment task,Q7type_7_battle,Wendy,0
Room assignment task,Q8type_8_performance,Wendy,1
Room assignment task,Q9divisible_unitary,Wendy,0
Room assignment task,Q10maximizing,Wendy,0
Room assignment task,Q11optimizing,Wendy,1
Room assignment task,Q13outcome_multip,Wendy,1
Room assignment task,Q14sol_scheme_mul,Wendy,0
Room assignment task,Q15dec_verifiability,Wendy,1
Room assignment task,Q16shared_knowledge,Wendy,1
Room assignment task,Q17within_sys_sol,Wendy,1
Room assignment task,Q18ans_recog,Wendy,1
Room assignment task,Q19time_solvability,Wendy,1
Room assignment task,Q20type_3_type_4,Wendy,1
Room assignment task,Q22confl_tradeoffs,Wendy,0
Room assignment task,Q23ss_out_uncert,Wendy,1
Room assignment task,Q24eureka_question,Wendy,1
