,iv,dv,model,y_pred,y_actual,rmse,r2
97,McGrath Subspace,weak,OLS,0.6803965313736366,1.126010781671159,0.7433181544681942,0.027428268792704436
98,McGrath Subspace,weak,OLS,0.6803965313736366,1.313846153846154,0.7433181544681942,0.027428268792704436
99,McGrath Subspace,weak,OLS,0.6803965313736366,1.417912087912088,0.7433181544681942,0.027428268792704436
100,McGrath Subspace,weak,OLS,0.6803965313736366,1.1169354838709675,0.7433181544681942,0.027428268792704436
101,McGrath Subspace,weak,OLS,0.6803965313736366,1.140552995391705,0.7433181544681942,0.027428268792704436
0,McGrath Subspace,weak,E-Net,1.019472742877239,0.9239319269738204,0.8137332231519451,-0.16556435594712404
1,McGrath Subspace,weak,E-Net,1.019472742877239,0.9283928350172764,0.8137332231519451,-0.16556435594712404
2,McGrath Subspace,weak,E-Net,1.019472742877239,1.8919934428690484,0.8137332231519451,-0.16556435594712404
3,McGrath Subspace,weak,E-Net,1.019472742877239,1.2952032263535034,0.8137332231519451,-0.16556435594712404
4,McGrath Subspace,weak,E-Net,1.019472742877239,1.8387268659937248,0.8137332231519451,-0.16556435594712404
5,McGrath Subspace,weak,E-Net,1.019472742877239,1.3578423485774451,0.8137332231519451,-0.16556435594712404
6,McGrath Subspace,weak,E-Net,1.106782728368064,1.719626168224299,0.8137332231519451,-0.16556435594712404
7,McGrath Subspace,weak,E-Net,1.106782728368064,2.8528037383177565,0.8137332231519451,-0.16556435594712404
8,McGrath Subspace,weak,E-Net,1.106782728368064,1.399097356544165,0.8137332231519451,-0.16556435594712404
9,McGrath Subspace,weak,E-Net,1.106782728368064,2.767857142857143,0.8137332231519451,-0.16556435594712404
10,McGrath Subspace,weak,E-Net,1.106782728368064,1.6931818181818183,0.8137332231519451,-0.16556435594712404
11,McGrath Subspace,weak,E-Net,1.106782728368064,2.9464285714285716,0.8137332231519451,-0.16556435594712404
12,McGrath Subspace,weak,E-Net,1.7307241843424568,2.3146186440677976,0.8137332231519451,-0.16556435594712404
13,McGrath Subspace,weak,E-Net,1.7307241843424568,2.785373789346248,0.8137332231519451,-0.16556435594712404
14,McGrath Subspace,weak,E-Net,1.7307241843424568,2.5536649214659684,0.8137332231519451,-0.16556435594712404
15,McGrath Subspace,weak,E-Net,1.7307241843424568,3.0035059835452502,0.8137332231519451,-0.16556435594712404
16,McGrath Subspace,weak,E-Net,1.7307241843424568,2.4893917963224896,0.8137332231519451,-0.16556435594712404
17,McGrath Subspace,weak,E-Net,1.7307241843424568,3.1739745403111743,0.8137332231519451,-0.16556435594712404
18,McGrath Subspace,weak,E-Net,1.9571807664199863,1.367231638418079,0.8137332231519451,-0.16556435594712404
19,McGrath Subspace,weak,E-Net,1.9571807664199863,1.4049636803874093,0.8137332231519451,-0.16556435594712404
20,McGrath Subspace,weak,E-Net,1.9571807664199863,1.5360881542699727,0.8137332231519451,-0.16556435594712404
21,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6227272727272728,0.8137332231519451,-0.16556435594712404
22,McGrath Subspace,weak,E-Net,1.9571807664199863,1.3457019171304885,0.8137332231519451,-0.16556435594712404
23,McGrath Subspace,weak,E-Net,1.9571807664199863,1.6190476190476188,0.8137332231519451,-0.16556435594712404
24,McGrath Subspace,weak,E-Net,0.9726408978145381,1.002572898799314,0.8137332231519451,-0.16556435594712404
25,McGrath Subspace,weak,E-Net,0.9726408978145381,1.126010781671159,0.8137332231519451,-0.16556435594712404
26,McGrath Subspace,weak,E-Net,0.9726408978145381,1.313846153846154,0.8137332231519451,-0.16556435594712404
27,McGrath Subspace,weak,E-Net,0.9726408978145381,1.417912087912088,0.8137332231519451,-0.16556435594712404
28,McGrath Subspace,weak,E-Net,0.9726408978145381,1.1169354838709675,0.8137332231519451,-0.16556435594712404
29,McGrath Subspace,weak,E-Net,0.9726408978145381,1.140552995391705,0.8137332231519451,-0.16556435594712404
0,McGrath Categorical,weak,OLS,1.6005145907635843,0.9239319269738204,0.7293761437445409,0.06357010223369819
1,McGrath Categorical,weak,OLS,1.7364869745651872,0.9283928350172764,0.7293761437445409,0.06357010223369819
2,McGrath Categorical,weak,OLS,1.5793146664801871,1.8919934428690484,0.7293761437445409,0.06357010223369819
3,McGrath Categorical,weak,OLS,1.7152870502817903,1.2952032263535034,0.7293761437445409,0.06357010223369819
4,McGrath Categorical,weak,OLS,1.6398099321846649,1.8387268659937248,0.7293761437445409,0.06357010223369819
5,McGrath Categorical,weak,OLS,1.7757823159862678,1.3578423485774451,0.7293761437445409,0.06357010223369819
36,McGrath Categorical,weak,OLS,1.6005145907635843,1.719626168224299,0.7293761437445409,0.06357010223369819
37,McGrath Categorical,weak,OLS,1.7364869745651872,2.8528037383177565,0.7293761437445409,0.06357010223369819
38,McGrath Categorical,weak,OLS,1.5793146664801871,1.399097356544165,0.7293761437445409,0.06357010223369819
39,McGrath Categorical,weak,OLS,1.7152870502817903,2.767857142857143,0.7293761437445409,0.06357010223369819
40,McGrath Categorical,weak,OLS,1.6398099321846649,1.6931818181818183,0.7293761437445409,0.06357010223369819
41,McGrath Categorical,weak,OLS,1.7757823159862678,2.9464285714285716,0.7293761437445409,0.06357010223369819
48,McGrath Categorical,weak,OLS,1.3802751408909097,2.3146186440677976,0.7293761437445409,0.06357010223369819
49,McGrath Categorical,weak,OLS,1.5162475246925127,2.785373789346248,0.7293761437445409,0.06357010223369819
50,McGrath Categorical,weak,OLS,1.3590752166075126,2.5536649214659684,0.7293761437445409,0.06357010223369819
51,McGrath Categorical,weak,OLS,1.4950476004091158,3.0035059835452502,0.7293761437445409,0.06357010223369819
52,McGrath Categorical,weak,OLS,1.4195704823119903,2.4893917963224896,0.7293761437445409,0.06357010223369819
53,McGrath Categorical,weak,OLS,1.5555428661135933,3.1739745403111743,0.7293761437445409,0.06357010223369819
90,McGrath Categorical,weak,OLS,1.3802751408909097,1.367231638418079,0.7293761437445409,0.06357010223369819
91,McGrath Categorical,weak,OLS,1.5162475246925127,1.4049636803874093,0.7293761437445409,0.06357010223369819
92,McGrath Categorical,weak,OLS,1.3590752166075126,1.5360881542699727,0.7293761437445409,0.06357010223369819
93,McGrath Categorical,weak,OLS,1.4950476004091158,1.6227272727272728,0.7293761437445409,0.06357010223369819
94,McGrath Categorical,weak,OLS,1.4195704823119903,1.3457019171304885,0.7293761437445409,0.06357010223369819
95,McGrath Categorical,weak,OLS,1.5555428661135933,1.6190476190476188,0.7293761437445409,0.06357010223369819
96,McGrath Categorical,weak,OLS,1.3802751408909097,1.002572898799314,0.7293761437445409,0.06357010223369819
97,McGrath Categorical,weak,OLS,1.5162475246925127,1.126010781671159,0.7293761437445409,0.06357010223369819
98,McGrath Categorical,weak,OLS,1.3590752166075126,1.313846153846154,0.7293761437445409,0.06357010223369819
99,McGrath Categorical,weak,OLS,1.4950476004091158,1.417912087912088,0.7293761437445409,0.06357010223369819
100,McGrath Categorical,weak,OLS,1.4195704823119903,1.1169354838709675,0.7293761437445409,0.06357010223369819
101,McGrath Categorical,weak,OLS,1.5555428661135933,1.140552995391705,0.7293761437445409,0.06357010223369819
0,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9239319269738204,0.7656655508535616,-0.03193033057594796
1,McGrath Categorical,weak,E-Net,1.4621966812470293,0.9283928350172764,0.7656655508535616,-0.03193033057594796
2,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8919934428690484,0.7656655508535616,-0.03193033057594796
3,McGrath Categorical,weak,E-Net,1.4621966812470293,1.2952032263535034,0.7656655508535616,-0.03193033057594796
4,McGrath Categorical,weak,E-Net,1.4621966812470293,1.8387268659937248,0.7656655508535616,-0.03193033057594796
5,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3578423485774451,0.7656655508535616,-0.03193033057594796
6,McGrath Categorical,weak,E-Net,1.4621966812470293,1.719626168224299,0.7656655508535616,-0.03193033057594796
7,McGrath Categorical,weak,E-Net,1.4621966812470293,2.8528037383177565,0.7656655508535616,-0.03193033057594796
8,McGrath Categorical,weak,E-Net,1.4621966812470293,1.399097356544165,0.7656655508535616,-0.03193033057594796
9,McGrath Categorical,weak,E-Net,1.4621966812470293,2.767857142857143,0.7656655508535616,-0.03193033057594796
10,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6931818181818183,0.7656655508535616,-0.03193033057594796
11,McGrath Categorical,weak,E-Net,1.4621966812470293,2.9464285714285716,0.7656655508535616,-0.03193033057594796
12,McGrath Categorical,weak,E-Net,1.4621966812470293,2.3146186440677976,0.7656655508535616,-0.03193033057594796
13,McGrath Categorical,weak,E-Net,1.4621966812470293,2.785373789346248,0.7656655508535616,-0.03193033057594796
14,McGrath Categorical,weak,E-Net,1.4621966812470293,2.5536649214659684,0.7656655508535616,-0.03193033057594796
15,McGrath Categorical,weak,E-Net,1.4621966812470293,3.0035059835452502,0.7656655508535616,-0.03193033057594796
16,McGrath Categorical,weak,E-Net,1.4621966812470293,2.4893917963224896,0.7656655508535616,-0.03193033057594796
17,McGrath Categorical,weak,E-Net,1.4621966812470293,3.1739745403111743,0.7656655508535616,-0.03193033057594796
18,McGrath Categorical,weak,E-Net,1.4621966812470293,1.367231638418079,0.7656655508535616,-0.03193033057594796
19,McGrath Categorical,weak,E-Net,1.4621966812470293,1.4049636803874093,0.7656655508535616,-0.03193033057594796
20,McGrath Categorical,weak,E-Net,1.4621966812470293,1.5360881542699727,0.7656655508535616,-0.03193033057594796
21,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6227272727272728,0.7656655508535616,-0.03193033057594796
22,McGrath Categorical,weak,E-Net,1.4621966812470293,1.3457019171304885,0.7656655508535616,-0.03193033057594796
23,McGrath Categorical,weak,E-Net,1.4621966812470293,1.6190476190476188,0.7656655508535616,-0.03193033057594796
24,McGrath Categorical,weak,E-Net,1.4621966812470293,1.002572898799314,0.7656655508535616,-0.03193033057594796
25,McGrath Categorical,weak,E-Net,1.4621966812470293,1.126010781671159,0.7656655508535616,-0.03193033057594796
26,McGrath Categorical,weak,E-Net,1.4621966812470293,1.313846153846154,0.7656655508535616,-0.03193033057594796
27,McGrath Categorical,weak,E-Net,1.4621966812470293,1.417912087912088,0.7656655508535616,-0.03193033057594796
28,McGrath Categorical,weak,E-Net,1.4621966812470293,1.1169354838709675,0.7656655508535616,-0.03193033057594796
29,McGrath Categorical,weak,E-Net,1.4621966812470293,1.140552995391705,0.7656655508535616,-0.03193033057594796
