Q1concept_behav,Q1concept_behav_elaboration,Q1concept_behav_confidence,Q2intel_manip_1,Q2intel_manip_1_elaboration,Q2intel_manip_1_confidence,Q3type_1_planning,Q3type_1_planning_elaboration,Q3type_1_planning_confidence,Q4type_2_generate,Q4type_2_generate_elaboration,Q4type_2_generate_confidence,Q5creativity_input_1,Q5creativity_input_1_elaboration,Q5creativity_input_1_confidence,Q6type_5_cc,Q6type_5_cc_elaboration,Q6type_5_cc_confidence,Q7type_7_battle,Q7type_7_battle_elaboration,Q7type_7_battle_confidence,Q8type_8_performance,Q8type_8_performance_elaboration,Q8type_8_performance_confidence,Q9divisible_unitary,Q9divisible_unitary_elaboration,Q9divisible_unitary_confidence,Q10maximizing,Q10maximizing_elaboration,Q10maximizing_confidence,Q11optimizing,Q11optimizing_elaboration,Q11optimizing_confidence,Q13outcome_multip,Q13outcome_multip_elaboration,Q13outcome_multip_confidence,Q14sol_scheme_mul,Q14sol_scheme_mul_elaboration,Q14sol_scheme_mul_confidence,Q15dec_verifiability,Q15dec_verifiability_elaboration,Q15dec_verifiability_confidence,Q16shared_knowledge,Q16shared_knowledge_elaboration,Q16shared_knowledge_confidence,Q17within_sys_sol,Q17within_sys_sol_elaboration,Q17within_sys_sol_confidence,Q18ans_recog,Q18ans_recog_elaboration,Q18ans_recog_confidence,Q19time_solvability,Q19time_solvability_elaboration,Q19time_solvability_confidence,Q20type_3_type_4,Q20type_3_type_4_elaboration,Q20type_3_type_4_confidence,Q21intellective_judg_1,Q21intellective_judg_1_elaboration,Q21intellective_judg_1_confidence,Q22confl_tradeoffs,Q22confl_tradeoffs_elaboration,Q22confl_tradeoffs_confidence,Q23ss_out_uncert,Q23ss_out_uncert_elaboration,Q23ss_out_uncert_confidence,Q24eureka_question,Q24eureka_question_elaboration,Q24eureka_question_confidence,task,task_blob_url,questions_blob_url,followup_questions_blob_url,user,platform,_id,createdAt,updatedAt
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I assumed it was a group task, but I don't think this suites this group task. ",Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,No,NA,Very confident,Moral Reasoning (Disciplinary Action Case),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/edb737be2692b45c969a7d55443b1419b8a27f91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A26UIS59SY4NM6,NA,DPOMzex4wiXUZFck,1653081459016,1653081459016
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Neutral,Hidden figures in a picture (Searching Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/807b07808432adef059cc23e2261979c4ac6fb34,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,Dd7GkVTb5mvN1r55,1653457484354,1653457484354
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.4,NA,Not confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Yes,"Technically, checkers is a solved game, so in my opinion there is always a ""best solution"" for it.",Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Checkers,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/bf0d01be1a755fdf6d46fc2ab1fcf5077d11e7bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A272X64FOZFYLB,NA,Di6aDTgmdAGyRvLe,1653270881816,1653270881816
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,1,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Recall stories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b76fa649c2d98846c3f1777ac2c04e76a79f74f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3JAM040VWXHDO,NA,EA1mOFYLEi0S9bfm,1653471670398,1653471670398
Mental,NA,Very confident,0,NA,Very confident,No,"they can't write down anything, they have to use memory",Very confident,No,NA,Very confident,0,"no creativity, all objective and all memory",Very confident,No,"all objective and memory, no opinions.",Very confident,No,they are not competeing with each other,Very confident,No,you can get a less than maximum score,Very confident,No,"it would not make sense for more than one person reading the same page at the same time, then you have to wait for others to finish",Not confident,Yes,there is a fixed amount of time,Very confident,Yes,there is a maximum score when all the answers are correct,Very confident,Yes,there is a maximum score when all the answers are correct.,Very confident,No,there are many ways to remember the story in order to answer the questions correctly.,Very confident,Yes,the answer to the question is either right or wrong when you read the story.,Very confident,Yes,NA,Very confident,Yes,someone can be unsure of the answer but there is still a correct answer regardless.,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,depends on how good their memory is on whether they answered the question correctly.,Very confident,No,you either remember the story and get the answer right or you don't. no tricks.,Very confident,Recall stories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b76fa649c2d98846c3f1777ac2c04e76a79f74f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A38I0E8UK53ME5,NA,ENjUUvBry3Gnul0d,1653578036758,1653578036758
Mental,There is a physiological aspect to visual perception - someone with poor vision due to a physical ailment may struggle more with this visual perception task - so it was a little harder to define for me.,Confident,0.2,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,"I struggled somewhat with this one because there is only one correct answer to each grouping, however it isn't possible to get close to the correct answer without actually being correct, so it doesn't seem like precision is the right concept to describe it",Neutral,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.8,NA,Confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),It is not clear whether participants get feedback on their responses immediately or not,Not confident,No,NA,Confident,Visual Oddball Target,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/fa03f0b6cb896c63eb2db85546248d16d324a9a7,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2N9Q1IHLP4LGI,NA,EWr3xw8RwdGxA03u,1653267393604,1653267393604
Mental,NA,Very confident,0,NA,Very confident,No,NA,Confident,No,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Search for Oil Task,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/6d3cc0d689bfc7f7ae069f983a92debe79c5a8fc,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3EUGO4VR2N4G1,NA,EYEmTOpfL52H3zGK,1653188043489,1653188043489
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,Yes,NA,Confident,0.9,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Neutral,Yes,NA,Neutral,No,NA,Neutral,Yes,NA,Neutral,No,NA,Not confident,0.6,NA,Not confident,No,NA,Neutral,Yes,NA,Confident,No,NA,Confident,Word construction from a subset of letters,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/f60d4b216f31395c8626cb60ce08256f8cdf18aa,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1NLP66FKHBS4V,NA,EaaMSQuPPL0zD2KF,1653504846386,1653504846386
Mental,NA,Confident,0.1,NA,Confident,No,NA,Confident,No,NA,Confident,0.4,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,0.9,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,Desert survival,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/12fe1bf10e0d96710f3a47d95bcbde9069db261e,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,F0Vry9aCjsM2Z4zU,1653582072608,1653582072608
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Not applicable or not answerable based on the task description (Please Elaborate Below.),Based on the instructions I believe this is an individual task and not a group task.,Very confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Confident,Yes,Participants may not know if they've correctly identified matches until the end.,Confident,No,NA,Confident,Computer maze,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/2bb706878d0cfc9e5e95fd5845516bc736d9f5ec,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2WZTMXWD20NYE,NA,F9iTSwzmmFNlj1Rh,1653338952522,1653338952522
Mental,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Neutral,Yes,"I take ""maximizing the score"" and ""answering as many correct as possible"" to say yes to this question",Confident,Yes,"This one was hard, depending on definitions. There is one correct answer to each question, so in that sense the outcome is precise.",Not at all confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Not confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Not confident,Yes,NA,Very confident,1,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,Recall videos,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/60d448472fd3b6772287c8245757b5f166cae6f4,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3CGQOJC28OVGN,NA,FDYTPdYqRMjavaBR,1653085611971,1653085611971
Mental,NA,Very confident,0,NA,Very confident,Yes,NA,Not at all confident,Yes,NA,Not at all confident,1,NA,Not confident,Yes,NA,Confident,No,NA,Not at all confident,No,NA,Not at all confident,Yes,NA,Very confident,Yes,NA,Not at all confident,No,NA,Not at all confident,Yes,NA,Not confident,No,NA,Not confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Confident,Yes,NA,Not confident,Yes,NA,Not confident,Yes,NA,Not at all confident,Husbands and wives transfer,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1c98f62f162c321565a1f3bcdff706ce38e2d134,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A5NE8TWS8ZV7B,NA,FPjW1sQanTru16UW,1653293753164,1653293753164
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Very confident,Yes,NA,Neutral,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Estimating pages of a book,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/270ff70411e741cdaa06c1e36df92e47da0e44cb,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1VRG5HKZC0H0C,NA,FfyH66GEcylvNsAx,1653087329565,1653087329565
Physical,No,Confident,0.7,No,Very confident,Yes,No,Very confident,Yes,No,Neutral,0.9,No,Confident,No,No,Very confident,Yes,No,Confident,Yes,No,Very confident,No,No,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Neutral,No,NA,Very confident,Yes,NA,Very confident,9 Dot Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/310e683a350d63f825bb93b482fe3eea0b77906d,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AHUNR2YEZW58R,NA,Fk9rsBC5kiaXx87I,1653084318004,1653084318004
Mental,NA,Very confident,0.1,NA,Very confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Very confident,No,NA,Neutral,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Not confident,0.2,NA,Not confident,No,NA,Confident,No,NA,Neutral,No,NA,Very confident,Hidden figures in a picture (Searching Task),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/807b07808432adef059cc23e2261979c4ac6fb34,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3NXT3OVGL7QNR,NA,GCC1xZH990cWvWzU,1653479137964,1653479137964
Mental,I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.,Very confident,0.1,No trouble. I believe the only physical effort that might be involved would be getting up to grab a drink or go to the bathroom while trying to figure out what couple vacationed where.,Very confident,Yes,No trouble.,Very confident,Yes,No problems answering the question.,Very confident,0,This is about logic,Very confident,No,No conflict in this situation.,Very confident,No,Everyone working together.,Very confident,No,They still get point for only getting 3 couples right.,Very confident,No,Together in this task,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Logic Problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/951fa3e663e027582f5d7b0df8956c9d33ab5690,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARYL3C6N9SVV1,NA,GF9YodZELksaeBAX,1653576455770,1653576455770
Mental,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Confident,0,NA,Confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,Yes,NA,Not confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Not confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Neutral,Yes,NA,Confident,1,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,Recall stories,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b76fa649c2d98846c3f1777ac2c04e76a79f74f,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A3HL2LL0LEPZT8,NA,GGMip9MCDFhRsQg5,1653457235431,1653457235431
Mental,NA,Very confident,0.1,NA,Confident,No,NA,Very confident,No,NA,Neutral,0.4,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Neutral,No,NA,Confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,0.9,NA,Very confident,Yes,NA,Confident,Yes,NA,Confident,No,NA,Confident,Categorization problem,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/7dee968b347ce81be64623baf9d628cdb626b0bf,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,GNlhhq9MspFaUhsn,1653580069369,1653580069369
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Very confident,No,NA,Not confident,No,NA,Confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,Yes,NA,Very confident,1,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,Trivia Multiple Choice Quiz,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e6c1dddd14b66f8c41768ee84cfc6b8c37976755,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A38I0E8UK53ME5,NA,GRkjPD8owTnhEjwh,1653503786211,1653503786211
Physical,NA,Neutral,0.5,NA,Neutral,No,NA,Confident,No,NA,Neutral,0.4,NA,Confident,No,NA,Confident,Yes,NA,Confident,Yes,NA,Very confident,No,NA,Confident,No,NA,Neutral,No,NA,Neutral,No,NA,Very confident,No,NA,Confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,No,NA,Neutral,0.1,NA,Neutral,Yes,NA,Neutral,Yes,NA,Confident,No,NA,Very confident,Railroad Route Construction game (Impossible Version),https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/3faf39f9336620c7f8e78e2da2eb65f383646a91,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,AKQAI78JTXXC9,NA,Gb5TtOKqNm2q2yR4,1653251076200,1653251076200
Mental,NA,Very confident,0,NA,Confident,No,NA,Very confident,No,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,"The task as described didn't specify that the players would be working together or not. But since it also didn't say that a participant (or group of participants) with the highest score would be a winner if they maximized their score, I think I answered ""No"" correctly. But it was a bit confusing as most trivia quizes are part of competitive games irl.",Confident,No,NA,Very confident,Yes,"It wasn't specified in the task if the participants would be working together on a team or each doing their own quiz. And it wasn't speficied if the questions would be presented one after another (as real life trivia games often do) or if you could pick and choose from the whole list at once. So I was very unconfident. I went with they would all be working gether from a page of questions, and so could split them up to be more efficient.",Not confident,Yes,"It really depends on how many questions are available. If there are only 10 questions then it would be a no (I think), but if it is a very long list, then it would be a yes",Neutral,No,"According to the description there is a maximum score possible, so I wasn't sure if that was "" a precise outcome""",Confident,No,"Technically getting all of the answers correct would be a best solution I think, but without knowing if it is reasonable to get them all done (for example if there were 100 question in a 5 minute timer, that would not even be possible) it is hard to say there is a best solution",Confident,No,NA,Confident,Yes,NA,Very confident,No,"Assuming a bot isn't preprogrammed with all of the knowledge in the world, I think this is no",Confident,No,NA,Very confident,No,I assume you wouldn't be allowed to look up the correct answer as part of the knowing it when you see it,Confident,Yes,"I wasn't sure if the ""infinite resources"" part meant that a person could look up authoritative answers and show them to someone as proof that the solution was right. That would break the rules of the task, but maybe could be done as part of the scoring/explanation process after the task?  It wasn't clear if this question referred to the task itself or was just asking in general.",Not confident,Yes,NA,Confident,1,NA,Confident,No,NA,Very confident,Yes,NA,Very confident,No,NA,Very confident,Trivia Multiple Choice Quiz,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/e6c1dddd14b66f8c41768ee84cfc6b8c37976755,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2ONILC0LZKG6Y,NA,HDIlsMyZjiI5dUCP,1653504750409,1653504750409
Mental,no,Confident,0.6,no,Confident,No,no,Confident,No,no,Very confident,0,no,Confident,No,no,Confident,Yes,no,Very confident,Yes,no,Confident,No,no,Confident,Yes,no,Very confident,No,no,Neutral,Yes,no,Confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,Yes,no,Very confident,Yes,no,Confident,Yes,no,Confident,Yes,no,Neutral,0.5,no,Neutral,No,no,Neutral,Yes,no,Confident,No,no,Confident,Whac-A-Mole,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8b56ba8b5591973c83fc68741db3fe273568c739,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A1I72NHC21347A,NA,HF2nKTwJlUUNXEGz,1653080208216,1653080208216
Mental,NA,Very confident,0,NA,Confident,No,NA,Neutral,No,NA,Very confident,0.3,NA,Confident,Yes,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Very confident,No,NA,Very confident,No,NA,Very confident,No,NA,Confident,No,NA,Confident,No,NA,Confident,Yes,NA,Confident,No,NA,Confident,No,NA,Confident,No,NA,Very confident,0,NA,Very confident,Yes,NA,Neutral,No,NA,Neutral,No,NA,Very confident,Allocating resources to programs,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/8a13990b67bb3d8e5efc243643b0b59a306e35e6,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,ARI1EMAHUA9PO,NA,HgoMC3jNgM6j12fc,1653579939007,1653579939007
Mental,NA,Very confident,0,NA,Very confident,No,NA,Very confident,No,NA,Very confident,0.2,Might require some creativity to try to imagine how other Americans would rate the products,Confident,No,NA,Very confident,Yes,"It is unclear if there's a competition or not, since the goal is to maximize points I assume it's against another person or team",Not confident,No,It's based on the highest score not pass/fail,Very confident,No,NA,Very confident,Yes,It is a timed task,Very confident,No,NA,Not confident,Yes,I would assume if you could get perfect 10's on all products it would be the best solution,Confident,No,NA,Confident,No,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned""",Very confident,Yes,I would assume that an algorithm could solve this ,Very confident,No,"To get the exact number I don't think there's enough info, you're making an educated guess",Confident,No,"It states ""Participants are NOT told whether their guesses are correct or how many points they earned""",Confident,No,The participants don't know whether their guesses are correct or not,Confident,Yes,NA,Not confident,0.8,Since you're making an educated guess it's a little subjective,Very confident,No,NA,Confident,Yes,Participants aren't told if they guessed correct or not,Very confident,No,NA,Very confident,Image rating,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/81647e66eb5682dece8b3d39f5c8756372d951e5,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/706a043d33e74fe8b9627bc89030958d5d15f197,https://api.github.com/repos/Watts-Lab/task-mapping/git/blobs/1b6c86cb98b6c3fb734bcd4d8b446cfb53507b3b,A2S64AUN7JI7ZS,NA,HxSTqD5n19BoAf7E,1653576774090,1653576774090
